easting,northing,abundance
581301.7,150300.1,15
581699.8,150900.1,15
583602.3,147106,3
564607.9,133295.2,3
580303.3,151997.1,3
570801.2,135749.7,0
573301.2,143804.4,0
567801.5,142493.6,3
568803.1,140694.6,0.2
571496.8,135100.8,0
565500,137700,15
572202.5,141592.7,0
569599.4,122000,3
572198.7,124600.1,15
576198.7,143105.2,3
564800.2,137699.9,15
576503.9,143002.1,37.5
579901.4,150996.2,15
568100.1,142094.9,3
578502.8,140998.5,3
577901.1,139199.6,3
578598.4,151003,0
576109.9,148415,0
569697.1,121794.8,15
580306,152595.3,0
574603.9,122198.4,0.2
580100,130200,0
577997.3,140799.1,0
574582.1,121850,0
569301.9,141800.9,0
578101.7,140694.5,3
578403.1,139196.5,15
568801.8,142299.3,15
568127.4,129100.4,0
576598.5,141304.5,0.2
577300.1,140801.2,3
576098.9,148048.6,3
574897.8,143394.6,3
573900.5,119998.2,0.2
578400.7,150498.4,0
566805.8,138599.4,0
572999.6,147227.6,3
576200,143697.9,0.2
570604.5,132301.6,0
568399.6,144601.2,0
562699.6,134995.7,0
576304.5,132905.7,0
575005.8,122110.3,0
576899.1,140897,0
572597.3,133004.7,0
573798.4,144701.7,0
582903.8,148008.8,15
576401.6,145594.6,3
581102.6,147496.4,15
569596.2,118697.6,0.2
578901.5,145897.8,3
583295.3,147897.6,15
578801.4,145697,3
575600.5,142398.5,15
570601.6,126399.5,0.2
578499.4,146998.9,15
570501,134777.5,3
568199.1,126923.2,0.2
567494,129402.2,3
568400,141500,0
572202.6,124701.8,15
568325.9,130398.8,3
569189.5,133409.8,0.2
579502.3,146799.2,0.2
571000,122800,3
567495.4,138403.1,0
580001.8,147096.6,3
572201.4,133801.8,15
573001,147000.2,15
571098.2,146497.4,15
577501.2,145595,0.2
571898.9,133906.8,0
580201.8,150796.7,0
571051.1,146399.7,15
575600.6,138700.5,0.2
564300.4,147498,0
582302.9,146696.1,3
577001.9,144894.8,3
565400.3,144400.3,0
569400.3,131500.1,15
575603.4,122200.8,0
569177.4,146198.7,0
568898.6,146093,0
570525.5,133196.1,15
569946.4,145602.9,0
573528,145101.4,15
571003.5,146493.3,0
572496.9,147096.7,3
569772.6,134297.1,3
577197.6,133097,3
563606.7,140403,15
575696,122696,0
573303.3,146902.1,15
561305.9,142601.2,0.2
581700.8,147601.3,0.2
581610.7,147395.8,3
575301.5,143399.1,0.2
571797.9,134653.8,0
572599.1,146802.1,0.2
572705.1,134195.4,0
574750,146348.6,15
570900,135200,0
570709.9,122288.1,0.2
572004.8,148103.8,15
580596.6,133307,3
581100.4,154798.8,0
581097,154305.9,0
571498.3,135601.9,0
574702.8,143702,15
581199.1,154799.7,0
568200.2,139899.8,3
568000.3,127999.3,15
570099.3,141295.4,37.5
571399.4,141299.9,0
567302,142705.6,0
576501.3,144798.9,15
577904.8,141703.9,0.2
573801.8,144002.7,0
574267,145242,0
574875,145400,0
576247.8,146647.9,0
583827,148921,3
559682,150847,0.01
561167,150231,0
556686,150643,3
570001.6,133874.5,0
575375.2,146699.9,0
580123.9,147775.7,0.2
559406,146677,3
568463,126715,0
574873,144698,0
560411,145333,0
580304.8,147078.7,15
570196,133321.4,0
570227,145645.5,15
570267.8,134005.8,0
571280.1,145674.6,15
578843.4,146951,0
568568.2,132126.2,0
578147,147106,3
559038,146684,3
570749.6,146998.7,0
571199.4,133859.4,15
573297,122712,0
568421.6,142839.2,3
578231.9,145586.8,3
578798,132072,0
560161,149271,0.2
572682,125042,0.2
572983,133784,37.5
561319,149776,3
576651.2,141850.9,15
568125.1,143349.9,3
574025.1,144176.6,15
559727,148105,15
578077,132564,0
576116.2,134222,0
570883.7,134940.3,0.2
580876.9,148496.6,0
580549,148399.8,0
569848,128505,15
573345,146625.1,0
572997,122670,0.2
579233.8,146350.4,0
561307,146819,0
559050,148603,15
567680,143736,15
575479,144757,0
577175.1,141324.5,0
568019,143052,3
576905.09,148900,3
561475.5,144725.5,3
569719.2,144953.4,0
584904,150074,0.2
574649.8,146625,0.2
573924.6,146424.8,0
573300,134528,0.2
577525,148750,37.5
572100,134650,0
562009,145236,3
570871,147205,0.2
567446,138626.5,15
573769.5,138667.8,0
566360.4,138988.8,0
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,3
562151.1,148075.6,0
570469.3,140698.1,0
581123.8,146675.1,15
572858.6,140980,3
566924.1,139722.5,15
576273.4,144700.4,15
569700.8,144348.4,37.5
573001.4,137035,3
572297.5,126446.6,0
572950,134925,0
570286.3,136049.6,0.2
562625.6,146899.8,37.5
570071.3,142094.2,0
573572.4,136995.4,0.01
578303.6,148842.6,3
566303.8,138452.4,0.2
568688,129132,15
570875,121803,0
572540.2,144902.1,0.2
572073,144176,3
563219,146338,15
563896.2,147901,0.2
569802.4,136268.6,15
583275,149575,3
565190.7,134912.8,0
578799.6,151400.5,0
579785.7,145240.6,3
570195,140281,0
574339,120265,0
581476.3,153775.8,0.2
574764,146758,0
572793,124557,15
572945.7,123049.8,0
581351,151024.7,0.2
571127.6,145673.8,0
