easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,0.01
583602.3,147106,3
564607.9,133295.2,3
580303.3,151997.1,0
570801.2,135749.7,0.2
573301.2,143804.4,0.01
567801.5,142493.6,0.2
568803.1,140694.6,0
571496.8,135100.8,0
565500,137700,0.2
572202.5,141592.7,0
569599.4,122000,0.01
572198.7,124600.1,3
576198.7,143105.2,3
564800.2,137699.9,3
576503.9,143002.1,0.2
579901.4,150996.2,3
568100.1,142094.9,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
578598.4,151003,0
576109.9,148415,0
569697.1,121794.8,0
580306,152595.3,0
574603.9,122198.4,3
580100,130200,0
577997.3,140799.1,3
574582.1,121850,0
569301.9,141800.9,0
578101.7,140694.5,0
578403.1,139196.5,0.2
568801.8,142299.3,0
568127.4,129100.4,0
576598.5,141304.5,0
577300.1,140801.2,0.2
576098.9,148048.6,15
574897.8,143394.6,0
573900.5,119998.2,0.2
578400.7,150498.4,0
566805.8,138599.4,0.01
572999.6,147227.6,0
576200,143697.9,0
570604.5,132301.6,0.2
568399.6,144601.2,0
562699.6,134995.7,0
576304.5,132905.7,0
575005.8,122110.3,0
576899.1,140897,0.2
572597.3,133004.7,0
573798.4,144701.7,0
582903.8,148008.8,3
576401.6,145594.6,0
581102.6,147496.4,3
569596.2,118697.6,3
578901.5,145897.8,15
583295.3,147897.6,3
578801.4,145697,3
575600.5,142398.5,0.2
570601.6,126399.5,0.2
578499.4,146998.9,0.2
570501,134777.5,3
568199.1,126923.2,0.2
567494,129402.2,15
568400,141500,0
572202.6,124701.8,3
568325.9,130398.8,15
569189.5,133409.8,0
579502.3,146799.2,3
571000,122800,0.2
567495.4,138403.1,0.2
580001.8,147096.6,15
572201.4,133801.8,3
573001,147000.2,3
571098.2,146497.4,15
577501.2,145595,0.2
571898.9,133906.8,0
580201.8,150796.7,0
571051.1,146399.7,0.2
575600.6,138700.5,0
564300.4,147498,3
582302.9,146696.1,0.2
577001.9,144894.8,0
565400.3,144400.3,0
569400.3,131500.1,0.2
575603.4,122200.8,0
569177.4,146198.7,0
568898.6,146093,0
570525.5,133196.1,0.2
569946.4,145602.9,0
573528,145101.4,0.01
571003.5,146493.3,0
572496.9,147096.7,0
569772.6,134297.1,0.2
577197.6,133097,0
563606.7,140403,15
575696,122696,0
573303.3,146902.1,0.2
561305.9,142601.2,3
581700.8,147601.3,0
581610.7,147395.8,0
575301.5,143399.1,0
571797.9,134653.8,0
572599.1,146802.1,0.2
572705.1,134195.4,0
574750,146348.6,0.2
570900,135200,0.2
570709.9,122288.1,0
572004.8,148103.8,3
580596.6,133307,0
581100.4,154798.8,0.2
581097,154305.9,0.2
571498.3,135601.9,3
574702.8,143702,3
581199.1,154799.7,0
568200.2,139899.8,0
568000.3,127999.3,15
570099.3,141295.4,0.2
571399.4,141299.9,0
567302,142705.6,0
576501.3,144798.9,0
577904.8,141703.9,0
573801.8,144002.7,15
574267,145242,15
574875,145400,15
576247.8,146647.9,15
583827,148921,0
559682,150847,0
561167,150231,0
556686,150643,15
570001.6,133874.5,3
575375.2,146699.9,15
580123.9,147775.7,37.5
559406,146677,0.2
568463,126715,0
574873,144698,0
560411,145333,0.2
580304.8,147078.7,0
570196,133321.4,0
570227,145645.5,3
570267.8,134005.8,3
571280.1,145674.6,0.2
578843.4,146951,15
568568.2,132126.2,0.2
578147,147106,15
559038,146684,0.01
570749.6,146998.7,0
571199.4,133859.4,0
573297,122712,15
568421.6,142839.2,0.2
578231.9,145586.8,0
578798,132072,0.2
560161,149271,0.01
572682,125042,0.2
572983,133784,0.2
561319,149776,0.01
576651.2,141850.9,3
568125.1,143349.9,0.2
574025.1,144176.6,0.2
559727,148105,0.2
578077,132564,0
576116.2,134222,0.2
570883.7,134940.3,0.2
580876.9,148496.6,0.2
580549,148399.8,3
569848,128505,3
573345,146625.1,15
572997,122670,0.2
579233.8,146350.4,0
561307,146819,0
559050,148603,15
567680,143736,0
575479,144757,0
577175.1,141324.5,0
568019,143052,0
576905.09,148900,0
561475.5,144725.5,0
569719.2,144953.4,0.2
584904,150074,0.01
574649.8,146625,37.5
573924.6,146424.8,0
573300,134528,0.2
577525,148750,15
572100,134650,0
562009,145236,0.2
570871,147205,0.2
567446,138626.5,0
573769.5,138667.8,0
566360.4,138988.8,0
574024.6,140198.9,15
581075.5,153701.3,0
583099,147049,0.2
562151.1,148075.6,0
570469.3,140698.1,0.2
581123.8,146675.1,0
572858.6,140980,0
566924.1,139722.5,0.2
576273.4,144700.4,0
569700.8,144348.4,0.2
573001.4,137035,0.01
572297.5,126446.6,0.01
572950,134925,3
570286.3,136049.6,0.01
562625.6,146899.8,0.01
570071.3,142094.2,0
573572.4,136995.4,0.2
578303.6,148842.6,0.2
566303.8,138452.4,0.2
568688,129132,0.2
570875,121803,0
572540.2,144902.1,0
572073,144176,0
563219,146338,0
563896.2,147901,0
569802.4,136268.6,0
583275,149575,0.01
565190.7,134912.8,0
578799.6,151400.5,0.01
579785.7,145240.6,0
570195,140281,0.2
574339,120265,0
581476.3,153775.8,0.2
574764,146758,0
572793,124557,0.01
572945.7,123049.8,0.2
581351,151024.7,0
571127.6,145673.8,0.2
