easting,northing,abundance
579838.7,124770.9,0
579304.5,153215.5,0
571298.5,137897.7,0
566900.2,135795.4,0
577051.3,151421.4,0
567200.1,136397.2,0
579004.1,125798.8,0
577204.5,128294.6,0
578997.8,124101.3,0
578500.3,124402.2,0
575139.3,121032.1,0
575297.8,130796,0
572600,130000,0
575502.4,131701.7,0
575400.1,131097.7,0
580097.2,136400.3,0
579494,137398.3,0
579398.4,124795.8,0.2
577795.7,137395.5,0
577390.6,137392.6,0
577800,125300,0
579651.4,136898,0
577504,125410.4,0
579197.2,135997,0
578594,125100.5,0
579101.1,136303.5,0
572791.1,130001,0
579499.3,125899.1,0
579595.4,135895.9,0
574799.7,149306,0
579202.5,127099.6,0
575302.8,124296.6,0
578798,136097,0
578507.5,136296,0
578501.7,125401.6,0
575197.5,136097.8,0
579300,127000,0
578699.1,135697.9,0
579394.5,127298.5,0
578099.9,136597.5,0
574598.3,136695.3,0
580599,130604.3,0
572599.5,117600.4,0
576392.2,136900,0
581994.8,140302.7,0
581989.9,139903.8,0
570696.1,117995.1,0
577403.4,137099.6,0
578685.1,124961.7,0
578624,124900.8,0
579934.6,124834.3,0
577187.2,123302.2,0
572299.3,120103,0
571100.3,118396.6,0
580700,126300,0
577799.6,126297,0
580198.9,125401,0
580308.3,125895.5,0
572400,119200,0
572790,119200,0
572399,130099.6,0
568001.2,137391.3,0
579801.1,125899.6,0
580200.6,125803.9,0
579299.8,125801.8,0
579600.8,135998.8,0
581602.6,136003.3,0
579599.3,126198.6,0
580600,126400.7,0
566496.5,134101.5,0
580101.4,125999.7,0
581600.9,135899.4,0
579498.5,126100.5,0
579600,125798.4,0
579705.7,139600.7,0
579000,125099.2,0
580000.6,125598.8,0
579899.2,125101.4,0
567204.4,135794.2,0
577599.3,125597.3,0
571084.2,137391.7,0
578503.8,144203.7,0
572500,118400,0
578357.6,143628.6,0.01
580203,142698.8,0
572987.7,120285.6,0
571600.6,138301.1,0
581701.1,141200.9,0
581299.1,144899.3,0
571003.2,130794.3,0
567504.8,137198.5,0
581099.1,136598.8,0
581701.1,141098.5,0
579000.2,136502.1,0
580802.5,142999.3,0
571998.7,119600.6,0
581401.6,145079.7,0
577197.4,151400.4,0
580700.2,126000.6,0
566600,134402,0
577098.6,151397,0
580599.5,126794.6,0
579503.2,125604.8,0
580602.7,125896.4,0
567400,136200,0
580390.8,131206.1,0
580805.96,127042.88,0
580747.05,126947.96,0
579493.24,127048.15,0
580202.34,127087.23,0
579149.56,126813.48,0
578503.27,127285.06,0
577231,125337,0
580384,126010,0.01
580205,125430,0
580713,126950,0
580735,126895,0
580700,127022,0
580692,127093,0
581187.6,126615.4,0
579979.6,125113.6,0
579975.2,125451.3,0
579320.9,125692.3,0
579713.3,126380.6,0
577953.2,126367.3,0
579850.8,126387.2,0
580320.4,126280,0
579099.5,126315.5,0
579874,125137.7,0
579966.4,126392.9,0.2
578659,125442.1,0
579856.2,126390.9,0
579864.5,125055.5,0
579059.7,125383.8,0
577877,126293.4,0
580710.1,126347,0
579022.2,126207.6,0
580670.9,126348.4,0
580291.9,125169.4,0
579896.4,125666.6,0
578925.1,125419.7,0
579842.5,125477.5,0
578146.2,125630.2,0
580927.4,126331,0.2
579903.3,124812.2,0
580380.3,126279.7,0
577967.5,125936.5,0
580183.1,124903.7,0
579939.7,124680.7,0
577861.3,127677.7,0
577374,127611,0
577798.1,127536.7,0
577392.7,127634.3,0
578063.4,127605.7,0
578985.3,124216,0
578934.8,124240.5,0
579483.8,124505.5,0
577851.4,127738.3,0
579205.6,125078.1,0
578037.6,126409,3
578004.2,125329.5,0
579206.9,125090.7,0
578626.6,127191.4,0
581379.7,137749.9,0
578753.8,125899.1,0
577174.9,138100,0
577076.1,137874.7,0
581976.5,135748.4,0
568181,137004,0
582975.2,153650,0
581525,145327,0
570326,118574.8,0
573268.3,130105.2,0
575167,137251,0
567800.8,137174,0
573339,121070,0
571250.6,131047.4,0
581550,141975,0
580599,142450,0
570900.2,137500.1,0
573410.4,117778,0
567773,136721.7,0
578921.2,137373.2,0
582112.9,145111.3,0
571297.1,118325.6,0
576125,127300,0
573152.8,117996.8,0
578370,137739,0
578399.3,126000.6,0
578550.1,125700.3,0
566724.3,135125.3,0
577150,137549,0
579281.6,124630.2,0
581176,136034,0
567377.1,136551.9,0
580999.9,126550.1,0
580927.5,126009.9,0
567825.3,136499.5,0
577903.9,125558.2,0
565875,135599.2,0
572902,120547,0
570652.4,118626.4,0
567443.8,136781.1,0
581200.1,130125.2,0
576102,121726,0
576800,137648,0
570842,118704.9,0
578402,137444,0
573198.2,117625.4,0
567025,136049,0
575564.1,136336.5,0
564479,142336,0
571576,119374,0
581401,144503,0
572981.6,117609.8,0
577524.7,122699.5,0
577175,152225,0
575216,120633,0
579224.9,126601.5,0
578352.6,125122.8,0
577523,152782,0
579985,136034.5,0
571751,119856,0
572671.6,119804.4,0
579549,136348,0
578850.8,136647.6,0
579749.7,136350,0
