easting,northing,abundance
581301.7,150300.1,15
564607.9,133295.2,15
567801.5,142493.6,15
568803.1,140694.6,0.2
571096.7,120205,3
565500,137700,15
572202.5,141592.7,3
569599.4,122000,3
572198.7,124600.1,15
576198.7,143105.2,0.2
564800.2,137699.9,15
576503.9,143002.1,15
579901.4,150996.2,3
578598.3,126794.5,3
578502.8,140998.5,15
577901.1,139199.6,15
569697.1,121794.8,3
580306,152595.3,0.2
574603.9,122198.4,15
580100,130200,3
577997.3,140799.1,0.2
574582.1,121850,0.2
578101.7,140694.5,3
578403.1,139196.5,37.5
568801.8,142299.3,3
576598.5,141304.5,0.2
577300.1,140801.2,0.2
574897.8,143394.6,37.5
564295.7,144405.6,15
572092.5,148403.3,15
573900.5,119998.2,3
578400.7,150498.4,15
572898.6,141798.5,15
572600,130000,3
576200,143697.9,15
575502.4,131701.7,15
575400.1,131097.7,3
580498.5,137599.3,15
562699.6,134995.7,3
576304.5,132905.7,3
575297.1,136296.7,15
580903.4,141096.7,15
575005.8,122110.3,3
578892.5,140400.4,0.2
576598,138495.7,15
576899.1,140897,15
572597.3,133004.7,3
569696.8,138099.7,15
569100,136100,15
556973.9,147973.5,3
581500.1,146293.7,0.2
574599.1,147402.6,3
569004.4,138896.9,0.2
582698.6,152999.7,0.2
576899.2,135300.6,15
571491.2,136704.4,3
579595.4,135895.9,0.2
574799.7,149306,3
582903.8,148008.8,3
578798,136097,3
575197.5,136097.8,37.5
578699.1,135697.9,15
556725.4,149799.5,15
581102.6,147496.4,15
572499.3,142499.1,15
578009.1,135297,15
569596.2,118697.6,0.2
564005.6,135995.5,15
580599,130604.3,15
583295.3,147897.6,0.2
581299,141190.4,15
576144.9,122862.2,3
578685.1,124961.7,0.2
578429.1,126929.7,3
578499.4,146998.9,15
577097.3,132101.7,15
564902.3,135892.4,3
561077.2,142223.1,15
575305,138001.9,0.2
578097.3,126797.3,3
571000,122800,15
580001.8,147096.6,15
573001,147000.2,15
577501.2,145595,15
575796,129984.7,3
580201.8,150796.7,0.2
582198.2,152691.8,3
573199.9,119600.8,0.2
576399.9,128498.4,15
575600.6,138700.5,15
582302.9,146696.1,15
577001.9,144894.8,15
565503.8,139301.8,0.2
575301.1,128999.3,15
577799.6,126297,0.2
565400.3,144400.3,15
556500.7,147401.7,37.5
575499.6,140299.8,37.5
580308.3,125895.5,3
577104.4,139798.9,0.2
576400.9,139495.3,37.5
581495,141708.9,15
570525.5,133196.1,0.2
564297.7,142001.5,0.2
579801.1,125899.6,15
581602.6,136003.3,37.5
580600,126400.7,0.2
580101.4,125999.7,15
581600.9,135899.4,0.2
579498.5,126100.5,15
572496.9,147096.7,15
579705.7,139600.7,3
577197.6,133097,15
577204.8,149998.7,0.2
561305.9,142601.2,15
581700.8,147601.3,15
580700.2,126000.6,3
581610.7,147395.8,15
572099,117900.4,15
575301.5,143399.1,15
574750,146348.6,3
570900,135200,15
570709.9,122288.1,0.2
572004.8,148103.8,15
580596.6,133307,3
579103.4,152501.4,0.2
572196.4,137698.4,15
581100.4,154798.8,3
579503.2,125604.8,15
581097,154305.9,15
571498.3,135601.9,15
574702.8,143702,3
581199.1,154799.7,3
568200.2,139899.8,3
570099.3,141295.4,37.5
571399.4,141299.9,15
565990.8,142202.1,37.5
577904.8,141703.9,0.2
569696.8,142495.1,3
580747.05,126947.96,15
578659,125442.1,0.2
577877,126293.4,3
580710.1,126347,0.2
579022.2,126207.6,15
580670.9,126348.4,3
579896.4,125666.6,15
580927.4,126331,0.2
578957.5,126397.4,3
578626.6,127191.4,15
558686,150495,15
570650,145879,15
583827,148921,37.5
559682,150847,0.01
558221.8,151780,0.01
556686,150643,15
559406,146677,0.2
570169,146010,15
580304.8,147078.7,3
570196,133321.4,0.01
570227,145645.5,15
571280.1,145674.6,3
578147,147106,3
570749.6,146998.7,0.2
571199.4,133859.4,15
573297,122712,3
568421.6,142839.2,15
578231.9,145586.8,0.2
572983,133784,3
561319,149776,0.01
576651.2,141850.9,0.2
574025.1,144176.6,15
578077,132564,3
570883.7,134940.3,15
573345,146625.1,0.2
572997,122670,3
579233.8,146350.4,0.2
561307,146819,3
559050,148603,3
567680,143736,0.2
575479,144757,15
577175.1,141324.5,0.2
568019,143052,3
561475.5,144725.5,0.2
569719.2,144953.4,3
584904,150074,15
573924.6,146424.8,3
573300,134528,15
577525,148750,15
562009,145236,3
570871,147205,15
567446,138626.5,3
566360.4,138988.8,3
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,15
581123.8,146675.1,3
572858.6,140980,0.2
566924.1,139722.5,15
576273.4,144700.4,3
569700.8,144348.4,0.2
564749.3,136624.1,3
573001.4,137035,37.5
