easting,northing,abundance
581301.7,150300.1,0.2
578598.3,126794.5,0.01
578403.1,139196.5,0.01
557682.6,150423.3,3
574897.8,143394.6,0.2
557726.2,147276.1,0.2
569700.8,124099.4,15
557846.9,147527.3,3
571325.6,123371.5,3
561243,143270.6,0.2
559759.4,145948.2,0.2
568699.4,126299.1,0.2
568199.1,126923.2,3
571051.1,146399.7,0.2
573199.9,119600.8,0.2
566766.3,121184,0.2
567739.3,119992.1,0.2
569402.9,124255.3,0.2
567033.4,128733,15
558901.9,145301.7,0.2
573528,145101.4,0.2
577204.8,149998.7,0.2
575301.5,143399.1,0.2
574750,146348.6,0.2
581097,154305.9,0.2
556700.3,149126.1,0.2
576501.3,144798.9,0.2
570267.8,134005.8,0.2
571199.4,133859.4,0.2
562009,145236,0.2
574641,148142.9,0.2
569802.4,136268.6,0.2
575697,135312,0.2
582874,153225,0.2
576600.7,123898.4,0.2
572945.7,123049.8,0.2
