easting,northing,abundance
576109.9,148415,3
580306,152595.3,0.2
574582.1,121850,0.2
564297.7,142001.5,3
564401.8,142100,0.2
561167,150231,0.2
579861,153041,0.01
567397,135231,0.2
564479,142336,0.2
