easting,northing,abundance
577204.5,128294.6,0.2
577902.6,122902.8,0.2
577703.7,128994.6,0.01
579651.4,136898,0.2
577504,125410.4,3
578101.7,136694.6,3
579394.5,127298.5,3
572599.5,117600.4,0.01
572399.1,117203.5,0.01
581497.5,131291.2,0.2
573105.7,118601.3,0.2
573103.4,118598.5,0.2
575299.8,121901.7,0.2
580401.9,139199.1,0.2
575603.4,122200.8,0.2
575801.8,122501.7,0.2
574493.8,120197.7,3
572400,119200,0.2
564594,147102.9,0.2
566274.6,141005.1,0.2
576801.2,125097.5,3
583702.1,145787.8,0.2
565777,140310.9,0.2
579000,125099.2,0.2
580000.6,125598.8,0.01
577599.3,125597.3,0.2
571084.2,137391.7,0.2
572500,118400,0.2
572001.4,118302.7,0.2
572102.5,117100.2,0.2
571597.6,117099.2,0.2
576801.1,121397.6,0.2
571998.7,119600.6,0.01
580121.1,124212.8,0.2
577598.6,136899.7,0.01
571602.3,118200.9,0.2
578801.6,128500.6,0.01
579501.8,124097,0.2
579852.5,124154.4,3
579400.3,127799.3,0.2
578002.1,122999.6,0.2
571999.9,118900.2,3
581899.6,130397.8,0.2
571708.7,117300.1,0.01
571799.5,117699.5,0.2
580599.5,126794.6,0.2
580259.37,127455.27,0.2
579149.56,126813.48,3
580244,127614,0.01
578616.29,123647.95,0.01
576498,125302,0.01
576486,125157,0.01
577191,125438,0.2
577967.5,125936.5,0.2
580183.1,124903.7,0.2
579939.7,124680.7,0.01
577374,127611,0.4
578985.3,124216,0.2
577851.4,127738.3,0.2
578015.3,123007,0.2
571291.3,119649.5,0.2
573410.4,117778,0.2
573152.8,117996.8,15
572902,120547,0.01
581200.1,130125.2,0.01
576102,121726,3
573198.2,117625.4,0.01
572221,117491,0.2
572981.6,117609.8,3
577524.7,122699.5,3
571002.1,117025.8,0.2
575216,120633,0.01
581359,130491,3
579980.7,124534,3
571651.4,117998.6,0.2
577713,122942.5,0.2
575393.1,119101.4,0.2
575200.1,119102,0.2
582774.8,130479.7,0.2
