easting,northing,abundance
578508.1,136447.7,0.2
580700,126300,0.2
580198.9,125401,0.2
576799.8,121598.6,0.2
571399.4,141299.9,0.2
577967.5,125936.5,0.2
578077,132564,0.2
566303.8,138452.4,0.01
567773,136721.7,0.2
