easting,northing,abundance
577197.6,133097,3
570001.6,133874.5,0.2
580123.9,147775.7,0.2
571942.6,146126.3,3
578843.4,146951,3
578147,147106,0.2
570883.7,134940.3,0.2
573345,146625.1,0.2
579233.8,146350.4,0.2
577175.1,141324.5,0.2
576905.09,148900,0.2
573924.6,146424.8,0.2
570469.3,140698.1,0.01
581123.8,146675.1,0.2
570195,140281,0.01
570945.2,139458.6,0.2
576317,139872.7,0.2
576497,123186,0.01
581077.6,151499,0.2
576974.5,123426.3,0.2
