easting,northing,abundance
557747.6,149726.8,0.2
572499.4,145503.5,15
570009.3,147199,37.5
568343.2,126100.4,0.2
555900.3,148998.7,0.01
558928,150370.2,15
561026.6,143900.2,0.2
566921.6,119499.3,3
567375.3,120135.8,3
567586.4,119886.5,0.01
567203.5,121302.3,0.2
568299.9,121200.1,3
568600.9,119913.3,3
568499.9,119901.1,37.5
567899.8,119898.4,3
568299.9,119696.4,0.2
567499.3,119298.9,3
556700,145398.2,0.2
557399.3,148599,15
561029.3,142573.3,0.2
559400.1,144600.6,0.2
559298.5,146098.9,3
572700.4,145900.5,0.2
560901,142299.9,0.2
566906.4,128404.5,0.2
579233.8,146350.4,15
572950,134925,0.2
