easting,northing,abundance
557747.6,149726.8,0.01
560221,142970.2,0.2
568343.2,126100.4,0.2
555900.3,148998.7,0.2
570501,134777.5,0.2
568199.1,126923.2,0.2
558928,150370.2,0.2
561026.6,143900.2,0.01
567007.6,119415.6,0.2
566921.6,119499.3,0.2
567217.1,119963.1,0.2
567375.3,120135.8,0.2
567586.4,119886.5,0.2
567203.5,121302.3,0.2
568600.9,119913.3,0.2
567739.3,119992.1,0.2
568299.9,119696.4,0.2
568201.9,119602.4,0.2
567033.4,128733,0.2
558901.9,145301.7,0.01
580927.4,126331,0.2
558221.8,151780,0.01
568463,126715,0.01
565411,134801,0.2
583540,146251,0.2
