easting,northing,abundance
557747.6,149726.8,62.5
572499.4,145503.5,15
581301.7,150300.1,0.2
583602.3,147106,15
564607.9,133295.2,15
580303.3,151997.1,3
570801.2,135749.7,15
567801.5,142493.6,15
557469.5,147202.4,3
568600.9,124901.6,3
568803.1,140694.6,15
571496.8,135100.8,0.2
572202.5,141592.7,0.2
569599.4,122000,3
572198.7,124600.1,0.01
576198.7,143105.2,15
570009.3,147199,15
557146.5,150027.3,0.2
579901.4,150996.2,15
568100.1,142094.9,37.5
578502.8,140998.5,0.2
571572.9,123826,15
576098.9,148048.6,15
578400.7,150498.4,15
571122.5,124203,15
557726.2,147276.1,3
576899.1,140897,0.2
560221,142970.2,15
556973.9,147973.5,15
571325.6,123371.5,3
582903.8,148008.8,3
558697.6,151448.1,15
576401.6,145594.6,15
556725.4,149799.5,15
581102.6,147496.4,0.2
578901.5,145897.8,37.5
568343.2,126100.4,3
583295.3,147897.6,15
578801.4,145697,15
555900.3,148998.7,37.5
557699.9,149446.4,37.5
570601.6,126399.5,15
568699.4,126299.1,0.2
578499.4,146998.9,15
561077.2,142223.1,15
575305,138001.9,0.2
567494,129402.2,15
572202.6,124701.8,15
558229.8,148297.1,37.5
569189.5,133409.8,3
579502.3,146799.2,3
567495.4,138403.1,15
575000.6,145775,15
558928,150370.2,15
572201.4,133801.8,3
573001,147000.2,0.2
559275.4,151124,37.5
571098.2,146497.4,15
577501.2,145595,37.5
571898.9,133906.8,15
561026.6,143900.2,15
580201.8,150796.7,37.5
571051.1,146399.7,0.2
569921,133567.9,15
566766.3,121184,0.2
567007.6,119415.6,15
575600.6,138700.5,3
566921.6,119499.3,37.5
567217.1,119963.1,15
564300.4,147498,15
582302.9,146696.1,15
577001.9,144894.8,3
567586.4,119886.5,0.2
566597.5,119842.3,3
567203.5,121302.3,0.2
567201.5,121101.7,62.5
568299.9,121200.1,15
568600.9,119913.3,15
568499.9,119901.1,37.5
568001.3,119898.9,37.5
567899.8,119898.4,15
568299.9,119696.4,37.5
568201.9,119602.4,15
567499.3,119298.9,62.5
569400.3,131500.1,15
567397.1,119101.8,15
567795.9,120798.4,15
566799.5,120794.1,15
555197.8,146597.1,15
555805.8,146495.9,37.5
556075.3,145996.9,15
556700,145398.2,15
556095.9,147396.3,0.2
556500.7,147401.7,0.2
557399.3,148599,15
556396.8,146594.9,37.5
559403.6,144804.3,15
558901.4,144999.9,15
558901.9,145301.7,0.2
559298.5,146098.9,15
561650.3,144250.7,0.2
559399.1,146299.4,37.5
577104.4,139798.9,0.2
570525.5,133196.1,15
558978.9,150775.4,15
572700.4,145900.5,15
572496.9,147096.7,0.01
569772.6,134297.1,37.5
563606.7,140403,0.2
573303.3,146902.1,3
561305.9,142601.2,3
569001.5,124401.1,15
572705.1,134195.4,0.2
574750,146348.6,0.2
560737.6,143528.2,15
560901,142299.9,15
581100.4,154798.8,3
571498.3,135601.9,37.5
574702.8,143702,15
581199.1,154799.7,15
566906.4,128404.5,3
568200.2,139899.8,0.2
568000.3,127999.3,15
567302,142705.6,3
573801.8,144002.7,37.5
574267,145242,3
574875,145400,0.2
558686,150495,0.2
559682,150847,0.01
560411,145333,0.01
569380.1,133056.7,0.2
571280.1,145674.6,0.2
568568.2,132126.2,0.2
572983,133784,0.2
561319,149776,0.2
576116.2,134222,0.2
574024.6,140198.9,0.2
581075.5,153701.3,3
573001.4,137035,0.2
573572.4,136995.4,3
572540.2,144902.1,0.2
565411,134801,3
583540,146251,0.2
570375.4,121675.1,0.2
577446.5,124252,0.2
