easting,northing,abundance
581301.7,150300.1,3
564607.9,133295.2,0.2
580303.3,151997.1,3
573301.2,143804.4,0.2
557469.5,147202.4,3
568803.1,140694.6,3
571496.8,135100.8,0.2
565500,137700,0.2
564800.2,137699.9,0.2
557146.5,150027.3,0.2
576503.9,143002.1,0.2
578598.3,126794.5,0.2
577901.1,139199.6,3
580306,152595.3,3
577997.3,140799.1,3
578403.1,139196.5,3
568801.8,142299.3,3
576598.5,141304.5,0.2
557682.6,150423.3,3
577300.1,140801.2,3
574897.8,143394.6,15
566805.8,138599.4,0.2
572999.6,147227.6,0.2
576200,143697.9,15
575502.4,131701.7,0.2
575400.1,131097.7,3
568399.6,144601.2,15
557726.2,147276.1,3
569700.8,124099.4,0.2
557846.9,147527.3,3
578892.5,140400.4,0.2
576899.1,140897,0.2
569696.8,138099.7,0.2
573798.4,144701.7,0.2
584593.8,151895.1,0.2
571325.6,123371.5,3
581500.1,146293.7,0.2
574599.1,147402.6,0.2
569004.4,138896.9,0.2
582698.6,152999.7,0.2
572791.1,130001,0.2
561243,143270.6,0.2
578798.1,152198.7,3
576899.2,135300.6,0.2
571491.2,136704.4,3
574896.5,148994.9,0.2
581102.6,147496.4,0.2
574598.3,136695.3,3
580599,130604.3,3
581994.8,140302.7,0.2
578801.4,145697,0.2
581299,141190.4,0.2
575600.5,142398.5,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
576144.9,122862.2,3
575963.5,123411.2,3
578429.1,126929.7,0.2
568699.4,126299.1,0.2
575424.2,148146.1,0.2
578097.3,126797.3,3
568325.9,130398.8,3
573001,147000.2,3
575796,129984.7,0.2
571051.1,146399.7,0.2
582198.2,152691.8,0.2
575600.6,138700.5,3
565503.8,139301.8,0.2
575301.1,128999.3,0.2
569402.9,124255.3,0.2
575701.7,139799.2,0.2
581800.3,139198.9,3
564297.7,142001.5,0.2
569946.4,145602.9,0.2
573528,145101.4,0.2
581701.1,141200.9,0.2
581701.1,141098.5,0.2
577197.6,133097,0.2
563606.7,140403,0.2
575696,122696,0.2
573303.3,146902.1,0.2
577204.8,149998.7,0.2
580700.2,126000.6,3
581610.7,147395.8,0.2
575301.5,143399.1,3
572599.1,146802.1,3
574750,146348.6,3
570900,135200,0.2
572004.8,148103.8,0.2
580596.6,133307,0.2
579103.4,152501.4,0.2
572196.4,137698.4,0.2
580602.7,125896.4,3
556700.3,149126.1,3
568200.2,139899.8,0.2
571399.4,141299.9,0.2
576501.3,144798.9,3
577904.8,141703.9,0.2
569696.8,142495.1,0.2
559406,146677,3
571942.6,146126.3,3
569199,121372,0.2
569380.1,133056.7,0.01
570749.6,146998.7,3
571199.4,133859.4,0.2
578231.9,145586.8,0.2
560161,149271,3
559727,148105,0.2
578077,132564,0.2
579233.8,146350.4,0.2
575479,144757,0.2
577175.1,141324.5,0.2
568019,143052,0.2
576905.09,148900,0.2
573924.6,146424.8,0.01
562009,145236,15
581075.5,153701.3,0.2
562151.1,148075.6,0.01
581123.8,146675.1,0.2
572858.6,140980,0.2
576273.4,144700.4,0.2
564749.3,136624.1,0.2
570286.3,136049.6,0.2
570071.3,142094.2,0.01
578303.6,148842.6,0.2
566303.8,138452.4,0.2
568688,129132,0.2
572073,144176,3
574641,148142.9,3
569802.4,136268.6,0.2
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,0.2
581476.3,153775.8,0.01
569751,137849.8,0.2
583540,146251,0.2
566926.9,138078.1,0.2
579525,140325,0.2
570972,121569,0.01
581297,134228,0.01
571125,136374.6,0.2
570375.4,121675.1,3
575927.9,128449.8,0.2
576497,123186,0.01
583550,151349,0.2
579861,153041,0.2
578979.2,144077.2,0.2
584775.4,154399.4,3
581077.6,151499,0.2
579424.7,152150.3,0.2
574725,121175.5,0.2
571275.3,120623,0.2
578764,151606,0.01
574207.2,130257.2,0.01
567397,135231,0.01
582874,153225,0.2
582675.7,153675.5,0.2
565100,142293,0.2
577349.5,124601.4,0.01
580599,142450,0.2
579360,138513,0.2
570629.3,117628.7,3
581176,136034,0.01
574764,146758,0.2
572299.1,120848.7,0.2
