easting,northing,abundance
581699.8,150900.1,3
576198.7,143105.2,0.2
564800.2,137699.9,0.2
557146.5,150027.3,0.2
577997.3,140799.1,0.01
557682.6,150423.3,0.2
572999.6,147227.6,0.2
571122.5,124203,0.2
576200,143697.9,0.2
557726.2,147276.1,3
569700.8,124099.4,0.2
560221,142970.2,0.2
561243,143270.6,0.2
568343.2,126100.4,0.2
555900.3,148998.7,3
559759.4,145948.2,0.2
570601.6,126399.5,0.2
568699.4,126299.1,0.2
578499.4,146998.9,3
568199.1,126923.2,3
568325.9,130398.8,0.2
573001,147000.2,3
571098.2,146497.4,0.2
561026.6,143900.2,0.2
571051.1,146399.7,3
567007.6,119415.6,3
566921.6,119499.3,0.2
567217.1,119963.1,0.2
567375.3,120135.8,0.2
567586.4,119886.5,0.2
566597.5,119842.3,0.2
567203.5,121302.3,3
567899.8,119898.4,3
567739.3,119992.1,0.2
568299.9,119696.4,0.2
555805.8,146495.9,0.2
556075.3,145996.9,0.2
556095.9,147396.3,0.2
556500.7,147401.7,0.2
557399.3,148599,0.2
569402.9,124255.3,0.2
566898.4,128704.9,0.2
567033.4,128733,3
558901.9,145301.7,3
559298.5,146098.9,0.2
561650.3,144250.7,0.2
559399.1,146299.4,0.2
572496.9,147096.7,3
563606.7,140403,0.2
569001.5,124401.1,0.2
572599.1,146802.1,3
574750,146348.6,0.2
560737.6,143528.2,0.2
556700.3,149126.1,0.2
566906.4,128404.5,3
573801.8,144002.7,0.2
571942.6,146126.3,3
569199,121372,0.2
569380.1,133056.7,3
568568.2,132126.2,0.2
576905.09,148900,0.2
573924.6,146424.8,0.2
572073,144176,3
583275,149575,0.01
578799.6,151400.5,0.2
