easting,northing,abundance
568343.2,126100.4,0.2
568699.4,126299.1,0.2
567007.6,119415.6,0.2
567586.4,119886.5,0.2
566597.5,119842.3,15
568600.9,119913.3,0.2
568499.9,119901.1,0.01
567739.3,119992.1,0.01
568201.9,119602.4,0.2
555805.8,146495.9,0.2
556700,145398.2,0.2
570709.9,122288.1,15
572004.8,148103.8,0.2
569199,121372,0.2
