easting,northing,abundance
571496.8,135100.8,0.2
574603.9,122198.4,0.2
578500.3,124402.2,0.01
557682.6,150423.3,0.01
576200,143697.9,0.2
569700.8,124099.4,3
557846.9,147527.3,0.2
560221,142970.2,0.2
576899.2,135300.6,0.2
571491.2,136704.4,0.2
571300.9,119198.1,0.2
559759.4,145948.2,0.2
568699.4,126299.1,3
582198.2,152691.8,0.2
573199.9,119600.8,3
567375.3,120135.8,0.2
566597.5,119842.3,0.2
567203.5,121302.3,3
569402.9,124255.3,0.2
566898.4,128704.9,0.2
567033.4,128733,3
575696,122696,0.2
575301.5,143399.1,0.2
572196.4,137698.4,0.2
570000,124100,0.2
577904.8,141703.9,0.2
567443,128795,0.2
576905.09,148900,0.01
562009,145236,0.01
576273.4,144700.4,0.01
575697,135312,0.2
576497,123186,0.01
581077.6,151499,0.2
574764,146758,0.2
572945.7,123049.8,0.2
