easting,northing,abundance
578799.6,123597.1,0.2
578997.8,124101.3,0.2
572501.1,118104.5,0.2
572402.2,117799.7,0.2
572102.5,117100.2,0.2
578898.3,123699.5,0.2
571900.3,117895.8,0.01
580805.96,127042.88,0.2
578934.8,124240.5,0.2
578943.4,123708,0.2
578823.6,123767.3,0.01
579126.8,123814.8,0.01
578708.3,123582.4,0.2
578960.9,123707.6,0.01
578015.3,123007,0.01
573410.4,117778,0.01
572199.8,117650.9,0.2
