easting,northing,abundance
573301.2,143804.4,0.2
580719.3,131179.6,0.2
571898.6,118200.1,0.2
578500.3,124402.2,0.2
577593.8,129095.2,0.2
577300.1,140801.2,0.2
575139.3,121032.1,0.2
575297.8,130796,0.2
577703.7,128994.6,0.2
575502.4,131701.7,0.01
575400.1,131097.7,0.01
580097.2,136400.3,0.2
579398.4,124795.8,0.2
577795.7,137395.5,0.2
578892.5,140400.4,0.2
576598,138495.7,0.2
577800,125300,0.2
577504,125410.4,0.2
568503.8,137897.2,0.2
582698.6,152999.7,0.2
572791.1,130001,0.2
576799,137001.5,0.2
579499.3,125899.1,0.2
579595.4,135895.9,0.2
575302.8,124296.6,0.2
578508.1,136447.7,0.2
578501.7,125401.6,0.2
571300.9,119198.1,0.01
572099.2,119498.8,0.2
578624,124900.8,0.2
578429.1,126929.7,0.2
572299.3,120103,0.2
580700,126300,0.2
577799.6,126297,0.2
576801.2,125097.5,0.2
583702.1,145787.8,0.2
579801.1,125899.6,0.2
580200.6,125803.9,0.2
579299.8,125801.8,0.2
579600.8,135998.8,0.2
581600.9,135899.4,0.2
579600,125798.4,0.2
579705.7,139600.7,0.2
579000,125099.2,0.2
580000.6,125598.8,0.2
567204.4,135794.2,0.2
577599.3,125597.3,0.2
571084.2,137391.7,0.2
578503.8,144203.7,0.2
581401.6,145079.7,0.2
577601.9,137196.5,0.2
572099.8,118101.7,0.01
580700.2,126000.6,0.2
571708.7,117300.1,0.2
571799.5,117699.5,0.01
580390.8,131206.1,0.2
580497.4,131200.7,0.2
578659,125442.1,0.01
578925.1,125419.7,0.2
580927.4,126331,0.2
565004,143462,0.2
575927.9,128449.8,0.2
576497,123186,0.2
573652.6,132433.2,0.01
581976.5,135748.4,0.2
576974.5,123426.3,0.01
578224.5,126575.1,0.2
568331,137532,0.01
575526.4,124591.1,0.01
575167,137251,0.2
578037.2,138218.7,0.2
570204.8,117051.6,0.2
582112.9,145111.3,0.2
577700.1,127074,0.2
571297.1,118325.6,0.2
576125,127300,0.2
578399.3,126000.6,0.2
579281.6,124630.2,0.2
581176,136034,0.01
577903.9,125558.2,0.2
572902,120547,0.2
567443.8,136781.1,0.2
576102,121726,0.2
576800,137648,0.2
570842,118704.9,0.01
580489.7,124797.4,0.2
583325,132624,0.2
579980.7,124534,0.2
572061.3,118574.9,0.2
578342,123919,0.2
572787.5,117489.2,0.2
580477,132142,0.2
581882,132197,0.2
579224.9,126601.5,0.2
578352.6,125122.8,0.2
571751,119856,0.2
572325,119773,0.2
578850.8,136647.6,0.2
579749.7,136350,0.2
578505,123758,0.2
