easting,northing,abundance
577204.5,128294.6,0.01
571898.6,118200.1,15
578500.3,124402.2,0.01
575139.3,121032.1,15
577703.7,128994.6,62.5
579398.4,124795.8,15
577795.7,137395.5,0.2
577800,125300,0.2
577504,125410.4,0.2
578594,125100.5,0.2
578699.1,136499.2,15
568503.8,137897.2,15
582698.6,152999.7,3
572791.1,130001,0.2
575302.8,124296.6,3
578507.5,136296,0.2
578501.7,125401.6,3
572099.2,119498.8,15
571511.9,138702,15
572299.3,120103,0.01
573103.4,118598.5,0.2
577799.6,126297,15
564594,147102.9,15
566274.6,141005.1,0.2
576801.2,125097.5,0.2
565777,140310.9,0.2
579801.1,125899.6,3
580200.6,125803.9,0.2
579600.8,135998.8,15
579498.5,126100.5,0.2
579000,125099.2,15
580000.6,125598.8,15
577599.3,125597.3,0.2
571084.2,137391.7,3
578503.8,144203.7,3
567504.8,137198.5,3
581099.1,136598.8,15
572001.4,118302.7,3
581701.1,141098.5,0.01
572402.1,117700.7,3
581401.6,145079.7,0.2
577601.9,137196.5,0.2
577598.6,136899.7,0.2
571602.3,118200.9,37.5
580700.2,126000.6,0.01
571600.8,117394.3,15
571999.9,118900.2,0.01
571708.7,117300.1,15
571799.5,117699.5,62.5
580599.5,126794.6,0.2
576799.8,121598.6,15
581187.6,126615.4,15
579320.9,125692.3,0.2
579099.5,126315.5,15
579874,125137.7,3
579966.4,126392.9,15
579896.4,125666.6,0.2
577967.5,125936.5,0.2
576974.5,123426.3,15
568331,137532,0.2
578037.2,138218.7,3
567800.8,137174,15
577700.1,127074,15
576125,127300,0.01
573152.8,117996.8,0.2
579281.6,124630.2,15
577903.9,125558.2,3
572902,120547,0.2
567443.8,136781.1,15
576102,121726,3
576800,137648,3
572981.6,117609.8,15
583325,132624,15
571002.1,117025.8,15
579980.7,124534,3
572061.3,118574.9,15
578342,123919,0.2
577713,122942.5,15
572787.5,117489.2,3
571813.5,118214.4,15
581882,132197,15
579224.9,126601.5,3
572325,119773,0.2
579749.7,136350,3
578505,123758,0.2
