easting,northing,abundance
581301.7,150300.1,15
581699.8,150900.1,15
583602.3,147106,0.2
564607.9,133295.2,15
580303.3,151997.1,15
570801.2,135749.7,15
566900.2,135795.4,15
573301.2,143804.4,0.2
557469.5,147202.4,3
568600.9,124901.6,0.2
568803.1,140694.6,3
571096.7,120205,15
571496.8,135100.8,37.5
572202.5,141592.7,3
572198.7,124600.1,15
576198.7,143105.2,15
579004.1,125798.8,15
564800.2,137699.9,0.2
576503.9,143002.1,15
579901.4,150996.2,15
578598.3,126794.5,15
568100.1,142094.9,3
578502.8,140998.5,37.5
577901.1,139199.6,15
569697.1,121794.8,3
580306,152595.3,15
574603.9,122198.4,15
580100,130200,15
577997.3,140799.1,3
578500.3,124402.2,15
578101.7,140694.5,37.5
578403.1,139196.5,37.5
568801.8,142299.3,37.5
576598.5,141304.5,15
577593.8,129095.2,3
577300.1,140801.2,37.5
575139.3,121032.1,15
576098.9,148048.6,0.2
574897.8,143394.6,15
564295.7,144405.6,15
572092.5,148403.3,15
573900.5,119998.2,15
578400.7,150498.4,37.5
566805.8,138599.4,3
572999.6,147227.6,3
572600,130000,15
576200,143697.9,3
575502.4,131701.7,0.2
575400.1,131097.7,3
570604.5,132301.6,15
568399.6,144601.2,15
580097.2,136400.3,3
575300,124700,15
580498.5,137599.3,15
562699.6,134995.7,15
576304.5,132905.7,37.5
577390.6,137392.6,0.2
575297.1,136296.7,37.5
557846.9,147527.3,15
580903.4,141096.7,37.5
575005.8,122110.3,3
578892.5,140400.4,15
576598,138495.7,15
577800,125300,37.5
576899.1,140897,3
572597.3,133004.7,15
569696.8,138099.7,15
573798.4,144701.7,0.2
584593.8,151895.1,0.2
569100,136100,15
579197.2,135997,37.5
578594,125100.5,0.2
579101.1,136303.5,15
578699.1,136499.2,0.2
578076,136824.3,15
556973.9,147973.5,0.2
571325.6,123371.5,3
581500.1,146293.7,15
578405.1,136698.7,15
574599.1,147402.6,15
569004.4,138896.9,0.2
582698.6,152999.7,3
572791.1,130001,15
