easting,northing,abundance
577011.1,121328.6,0.2
577204.5,128294.6,0.2
571400,117200,0.2
575297.1,136296.7,0.2
571003.2,130794.3,0.01
572001.4,118302.7,0.01
580802.5,142999.3,0.2
576799.8,121598.6,0.2
581200.1,130125.2,3
576102,121726,0.2
572221,117491,0.2
577352,152347,0.2
581610.1,130059.4,0.2
571813.5,118214.4,0.2
