easting,northing,abundance
567801.5,142493.6,15
571096.7,120205,15
569599.4,122000,37.5
572198.7,124600.1,0.2
577901.1,139199.6,15
574603.9,122198.4,15
577997.3,140799.1,15
574582.1,121850,3
564295.7,144405.6,15
573900.5,119998.2,37.5
572600,130000,0.2
575400.1,131097.7,15
562699.6,134995.7,0.2
578892.5,140400.4,0.2
576598,138495.7,15
569696.8,138099.7,3
571897.7,120196.7,0.2
576799,137001.5,0.2
579595.4,135895.9,3
574799.7,149306,0.2
575302.8,124296.6,3
578507.5,136296,0.2
574896.5,148994.9,15
579695.7,135690.8,37.5
578699.1,135697.9,3
578009.1,135297,37.5
569596.2,118697.6,15
574598.3,136695.3,0.2
571300.9,119198.1,15
576997.9,128702.4,0.2
577097.3,132101.7,15
578097.3,126797.3,15
572202.6,124701.8,0.2
571100.3,118396.6,0.2
575796,129984.7,3
573099.5,119599.5,3
573103.4,118598.5,3
582198.2,152691.8,3
576399.9,128498.4,3
574998.5,121895.7,3
576400.9,139495.3,15
581495,141708.9,37.5
572790,119200,3
581800.3,139198.9,0.2
575699.4,127700.4,0.2
579600.8,135998.8,15
580101.4,125999.7,3
581199.1,154799.7,15
570099.3,141295.4,3
571399.4,141299.9,0.2
565990.8,142202.1,3
573801.8,144002.7,3
580320.4,126280,15
578659,125442.1,30
579856.2,126390.9,37.5
579059.7,125383.8,15
577877,126293.4,15
580710.1,126347,15
579022.2,126207.6,15
580670.9,126348.4,37.5
578925.1,125419.7,15
578146.2,125630.2,15
580380.3,126279.7,0.2
578957.5,126397.4,3
578231.9,145586.8,0.2
572682,125042,3
572983,133784,0.2
578077,132564,3
568019,143052,3
577525,148750,3
569700.8,144348.4,0.2
564749.3,136624.1,0.2
573572.4,136995.4,0.2
566303.8,138452.4,0.2
568688,129132,0.2
570875,121803,0.2
572540.2,144902.1,0.2
563219,146338,0.2
563896.2,147901,0.2
573425.2,142275.1,0.2
584276,152723,0.2
565004,143462,15
573600,124274.2,0.2
583540,146251,0.2
566926.9,138078.1,0.2
570375.4,121675.1,3
564950,143883,62.5
577761.1,138756.1,3
584775.4,154399.4,3
571275.3,120623,3
571291.3,119649.5,0.2
583335.4,145409.1,3
580525.8,137224.8,0.2
577446.5,124252,62.5
577174.9,138100,15
577076.1,137874.7,0.2
582874,153225,0.2
576600.7,123898.4,0.01
575526.4,124591.1,3
570326,118574.8,37.5
582675.7,153675.5,0.01
576750.7,129474.4,15
578037.2,138218.7,3
580000,153749,15
577349.5,124601.4,0.2
581550,141975,3
580949.8,137675.4,15
578921.2,137373.2,3
582112.9,145111.3,0.2
576800,137648,3
575564.1,136336.5,3
571576,119374,37.5
581401,144503,15
577489,136515.8,0.2
572793,124557,0.2
579224,140473,15
575825,137074.4,15
572299.1,120848.7,0.2
571751,119856,0.2
579549,136348,15
580400,136150,0.2
578850.8,136647.6,15
