easting,northing,abundance
571096.7,120205,0.2
580719.3,131179.6,3
578598.3,126794.5,3
578502.8,140998.5,0.2
574603.9,122198.4,15
580100,130200,0.2
578500.3,124402.2,0.2
576598.5,141304.5,0.2
577593.8,129095.2,0.2
577300.1,140801.2,0.2
575297.8,130796,0.2
572600,130000,3
575502.4,131701.7,0.2
575400.1,131097.7,0.2
580097.2,136400.3,3
575300,124700,3
562699.6,134995.7,0.2
579494,137398.3,3
579398.4,124795.8,0.2
577795.7,137395.5,0.2
575297.1,136296.7,0.2
580903.4,141096.7,0.2
578892.5,140400.4,0.2
576598,138495.7,0.2
577800,125300,15
572597.3,133004.7,0.2
569100,136100,0.2
579197.2,135997,0.2
579101.1,136303.5,3
578699.1,136499.2,0.2
578076,136824.3,0.2
581500.1,146293.7,0.2
578405.1,136698.7,0.2
574599.1,147402.6,0.2
582698.6,152999.7,0.2
572791.1,130001,3
576799,137001.5,0.2
579499.3,125899.1,0.2
576899.2,135300.6,0.2
571491.2,136704.4,0.2
579595.4,135895.9,0.2
574799.7,149306,0.2
578798,136097,0.2
578508.1,136447.7,0.2
578501.7,125401.6,0.2
572499.3,142499.1,0.2
574598.3,136695.3,0.2
580599,130604.3,0.2
571300.9,119198.1,0.2
578624,124900.8,0.2
578429.1,126929.7,0.01
577097.3,132101.7,15
578097.3,126797.3,0.2
571100.3,118396.6,3
573099.5,119599.5,3
573199.9,119600.8,3
576399.9,128498.4,0.2
565503.8,139301.8,0.2
577799.6,126297,3
575499.6,140299.8,3
580308.3,125895.5,3
572399,130099.6,0.2
579801.1,125899.6,0.2
579299.8,125801.8,0.2
581602.6,136003.3,3
580101.4,125999.7,0.2
581600.9,135899.4,0.2
579498.5,126100.5,3
579705.7,139600.7,3
579000,125099.2,0.2
579899.2,125101.4,0.2
567204.4,135794.2,0.2
579000.2,136502.1,0.2
572403.8,118198.8,0.2
577601.9,137196.5,0.2
580700.2,126000.6,0.2
572099,117900.4,0.2
571708.7,117300.1,0.01
572196.4,137698.4,0.01
579503.2,125604.8,0.2
581097,154305.9,0.2
580390.8,131206.1,0.2
576501.3,144798.9,0.2
579493.24,127048.15,3
579979.6,125113.6,3
579975.2,125451.3,0.2
579320.9,125692.3,15
579713.3,126380.6,0.2
579850.8,126387.2,0.2
580320.4,126280,0.2
579099.5,126315.5,0.2
579874,125137.7,3
579966.4,126392.9,0.2
578659,125442.1,0.2
579856.2,126390.9,0.2
579864.5,125055.5,3
579059.7,125383.8,3
577877,126293.4,0.2
579022.2,126207.6,0.2
578925.1,125419.7,0.2
579842.5,125477.5,3
580927.4,126331,3
578728.3,124055.2,3
579205.6,125078.1,3
578037.6,126409,15
578004.2,125329.5,3
579206.9,125090.7,3
567446,138626.5,0.2
572858.6,140980,0.2
564749.3,136624.1,0.2
573001.4,137035,0.2
566303.8,138452.4,0.2
563219,146338,0.01
583994,152783,15
566926.9,138078.1,0.2
579525,140325,0.2
570972,121569,3
572492.6,137664,3
570375.4,121675.1,0.2
576497,123186,0.2
583550,151349,0.2
577761.1,138756.1,0.01
571275.3,120623,0.01
571291.3,119649.5,0.2
581379.7,137749.9,0.2
578753.8,125899.1,3
577076.1,137874.7,0.2
573075.3,130849,3
581976.5,135748.4,3
576974.5,123426.3,3
574207.2,130257.2,0.2
578224.5,126575.1,0.2
582975.2,153650,0.2
576600.7,123898.4,3
575526.4,124591.1,0.2
573268.3,130105.2,3
575167,137251,0.2
576750.7,129474.4,0.2
578037.2,138218.7,0.2
573339,121070,0.2
577349.5,124601.4,0.2
581550,141975,0.01
570204.8,117051.6,3
570629.3,117628.7,0.2
578921.2,137373.2,0.01
582112.9,145111.3,3
577700.1,127074,3
576125,127300,0.2
578370,137739,0.2
578399.3,126000.6,3
578550.1,125700.3,15
577150,137549,0.2
581176,136034,3
580999.9,126550.1,0.2
577903.9,125558.2,3
565875,135599.2,3
570652.4,118626.4,0.01
576800,137648,0.2
570842,118704.9,0.2
578402,137444,0.2
575564.1,136336.5,3
581401,144503,0.2
583325,132624,15
578224,123526,3
578120,123337,0.2
580477,132142,0.2
575825,137074.4,0.2
579224.9,126601.5,3
578352.6,125122.8,0.2
571751,119856,0.2
580400,136150,15
572325,119773,0.2
578850.8,136647.6,0.2
579749.7,136350,0.2
