easting,northing,abundance
581699.8,150900.1,0.2
564607.9,133295.2,0.2
557469.5,147202.4,0.2
571496.8,135100.8,0.2
572202.5,141592.7,0.2
569599.4,122000,0.01
572198.7,124600.1,0.2
564800.2,137699.9,0.2
576503.9,143002.1,0.2
578598.3,126794.5,0.2
577901.1,139199.6,0.2
580306,152595.3,0.2
574603.9,122198.4,0.2
580100,130200,0.01
568801.8,142299.3,0.2
568127.4,129100.4,0.01
576598.5,141304.5,0.2
557682.6,150423.3,0.2
578400.7,150498.4,0.2
572999.6,147227.6,0.01
568399.6,144601.2,0.2
557726.2,147276.1,0.2
576304.5,132905.7,0.01
557846.9,147527.3,0.2
575005.8,122110.3,0.2
578892.5,140400.4,0.2
569100,136100,0.2
571325.6,123371.5,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.2
582698.6,152999.7,0.2
561243,143270.6,0.2
576899.2,135300.6,0.01
571491.2,136704.4,0.2
558697.6,151448.1,0.2
576401.6,145594.6,3
581102.6,147496.4,0.2
572499.3,142499.1,0.01
568343.2,126100.4,0.2
581989.9,139903.8,0.2
555900.3,148998.7,0.2
570601.6,126399.5,0.2
575963.5,123411.2,0.2
578624,124900.8,0.2
568699.4,126299.1,0.2
577097.3,132101.7,0.2
570501,134777.5,0.2
568199.1,126923.2,0.2
575305,138001.9,0.2
558229.8,148297.1,3
569189.5,133409.8,0.01
575000.6,145775,0.2
571898.9,133906.8,0.2
575796,129984.7,0.2
561026.6,143900.2,0.2
571051.1,146399.7,0.2
569921,133567.9,0.2
566766.3,121184,0.01
575600.6,138700.5,3
567217.1,119963.1,0.2
564300.4,147498,0.2
582302.9,146696.1,0.2
566597.5,119842.3,0.2
568600.9,119913.3,0.2
575301.1,128999.3,0.2
568499.9,119901.1,0.2
568299.9,119696.4,0.2
568201.9,119602.4,0.2
569400.3,131500.1,0.2
555805.8,146495.9,0.01
556075.3,145996.9,15
556700,145398.2,0.2
556095.9,147396.3,0.2
556500.7,147401.7,0.2
557399.3,148599,3
566898.4,128704.9,0.2
567033.4,128733,0.2
561029.3,142573.3,3
558901.9,145301.7,3
559400.1,144600.6,0.2
561650.3,144250.7,0.2
575701.7,139799.2,0.2
572002.5,137399,0.2
569946.4,145602.9,0.2
573528,145101.4,0.2
560976.8,142847.2,0.2
577197.6,133097,0.2
573303.3,146902.1,0.2
561305.9,142601.2,0.2
581700.8,147601.3,0.2
572599.1,146802.1,0.2
570900,135200,0.2
572196.4,137698.4,0.2
581097,154305.9,15
571498.3,135601.9,0.2
574702.8,143702,0.2
556700.3,149126.1,0.2
568200.2,139899.8,0.2
568000.3,127999.3,0.2
583827,148921,0.2
556686,150643,0.2
570196,133321.4,0.01
570267.8,134005.8,0.2
571280.1,145674.6,0.2
568568.2,132126.2,0.2
559038,146684,0.2
578798,132072,15
569848,128505,0.2
572997,122670,0.2
561307,146819,0.2
561475.5,144725.5,0.2
584904,150074,0.2
577525,148750,0.01
562009,145236,0.2
564749.3,136624.1,0.2
570286.3,136049.6,0.01
578303.6,148842.6,0.01
566303.8,138452.4,0.2
572540.2,144902.1,0.2
572073,144176,0.01
569802.4,136268.6,0.2
579300,143526,15
569751,137849.8,0.2
566926.9,138078.1,0.2
579525,140325,0.01
572492.6,137664,0.2
583649.2,151723.5,0.2
570375.4,121675.1,0.2
577761.1,138756.1,0.2
579861,153041,0.2
578979.2,144077.2,0.01
581077.6,151499,3
571150.1,129625,0.2
574725,121175.5,0.01
571275.3,120623,0.2
567397,135231,0.2
577349.5,124601.4,0.2
578550.1,125700.3,0.2
566724.3,135125.3,0.2
581351,151024.7,0.2
