easting,northing,abundance
567200.1,136397.2,0.2
577204.5,128294.6,0.2
580719.3,131179.6,0.2
578598.3,126794.5,0.2
578502.8,140998.5,0.2
578500.3,124402.2,0.2
578101.7,140694.5,0.2
576598.5,141304.5,3
577300.1,140801.2,3
575139.3,121032.1,3
564295.7,144405.6,0.2
575297.8,130796,0.2
577703.7,128994.6,0.2
572600,130000,0.2
575502.4,131701.7,0.01
575400.1,131097.7,0.2
580097.2,136400.3,0.2
580498.5,137599.3,0.2
579494,137398.3,0.2
579398.4,124795.8,0.2
577795.7,137395.5,3
575297.1,136296.7,3
575005.8,122110.3,0.2
578892.5,140400.4,0.2
576598,138495.7,3
577800,125300,3
572597.3,133004.7,0.2
577504,125410.4,0.01
579197.2,135997,0.01
578594,125100.5,0.2
579101.1,136303.5,0.2
578699.1,136499.2,0.2
578076,136824.3,0.2
568503.8,137897.2,0.2
581500.1,146293.7,0.2
578405.1,136698.7,3
582698.6,152999.7,0.2
572791.1,130001,0.2
576799,137001.5,3
579499.3,125899.1,15
578798.1,152198.7,0.2
579595.4,135895.9,0.2
574799.7,149306,0.2
575302.8,124296.6,0.2
578798,136097,0.2
578507.5,136296,0.2
578501.7,125401.6,0.2
574598.3,136695.3,0.2
571300.9,119198.1,0.2
581994.8,140302.7,0.2
572099.2,119498.8,3
576144.9,122862.2,0.2
578097.3,126797.3,0.2
572299.3,120103,0.2
571100.3,118396.6,15
580700,126300,0.2
580477.5,143595.9,0.2
577799.6,126297,0.2
580198.9,125401,0.2
581200.3,137900,0.2
580308.3,125895.5,0.2
575701.7,139799.2,0.2
568401.1,137500.5,0.2
572002.5,137399,3
581495,141708.9,0.2
572790,119200,0.2
575699.4,127700.4,0.2
583702.1,145787.8,0.2
565777,140310.9,0.2
579801.1,125899.6,3
580200.6,125803.9,0.2
579299.8,125801.8,0.2
579600.8,135998.8,0.2
581602.6,136003.3,0.2
580101.4,125999.7,0.2
581600.9,135899.4,3
579600,125798.4,0.2
579705.7,139600.7,0.2
579000,125099.2,0.2
580000.6,125598.8,0.2
579899.2,125101.4,0.2
567204.4,135794.2,0.2
577599.3,125597.3,0.2
571084.2,137391.7,0.2
578503.8,144203.7,0.2
581701.1,141200.9,0.2
581099.1,136598.8,0.2
581701.1,141098.5,0.01
579000.2,136502.1,0.2
579599.8,127302.9,0.2
577601.9,137196.5,0.2
572099.8,118101.7,0.2
580700.2,126000.6,0.2
572099,117900.4,0.2
571708.7,117300.1,0.2
572196.4,137698.4,0.01
579503.2,125604.8,0.2
580390.8,131206.1,0.2
579493.24,127048.15,0.2
581187.6,126615.4,0.2
579979.6,125113.6,0.2
579320.9,125692.3,3
579713.3,126380.6,0.2
577953.2,126367.3,0.01
580320.4,126280,3
579099.5,126315.5,0.2
579874,125137.7,3
579966.4,126392.9,0.2
578659,125442.1,3
579864.5,125055.5,3
579059.7,125383.8,0.2
580710.1,126347,0.2
579022.2,126207.6,3
580291.9,125169.4,0.2
579896.4,125666.6,3
578925.1,125419.7,0.2
578957.5,126397.4,0.2
579205.6,125078.1,0.2
578037.6,126409,15
578004.2,125329.5,0.2
579206.9,125090.7,3
577175.1,141324.5,0.2
568019,143052,3
562151.1,148075.6,3
566303.8,138452.4,0.2
572540.2,144902.1,0.2
579300,143526,20
569751,137849.8,0.2
583994,152783,3
583540,146251,3
579525,140325,3
570375.4,121675.1,3
576497,123186,0.2
583550,151349,3
573652.6,132433.2,0.2
577761.1,138756.1,3
571291.3,119649.5,0.2
577174.9,138100,0.2
577076.1,137874.7,0.2
573075.3,130849,15
581976.5,135748.4,0.2
576974.5,123426.3,0.2
574207.2,130257.2,0.2
579550,152800,0.01
578224.5,126575.1,0.2
568331,137532,3
575526.4,124591.1,0.2
581525,145327,0.2
573268.3,130105.2,0.2
575167,137251,0.2
578037.2,138218.7,15
573339,121070,3
565100,142293,0.2
570204.8,117051.6,15
578921.2,137373.2,0.2
582112.9,145111.3,3
577700.1,127074,15
571297.1,118325.6,3
576125,127300,3
578370,137739,3
578399.3,126000.6,0.2
577150,137549,15
579281.6,124630.2,15
577903.9,125558.2,0.2
565875,135599.2,0.2
572902,120547,0.2
567443.8,136781.1,0.2
576800,137648,3
570842,118704.9,0.2
575564.1,136336.5,3
576053.4,136301.8,3
580489.7,124797.4,0.2
577400,122951,0.2
583325,132624,0.2
571002.1,117025.8,0.01
575393.1,119101.4,0.2
572787.5,117489.2,0.2
575300,119037,0.2
580477,132142,3
581882,132197,0.2
579224.9,126601.5,3
572299.1,120848.7,0.2
578352.6,125122.8,0.2
571751,119856,0.2
572325,119773,3
578850.8,136647.6,15
579749.7,136350,3
578505,123758,0.2
