easting,northing,abundance
578985.3,124216,0.2
579043.7,123564.4,0.2
578934.8,124240.5,0.2
579168.8,123873.3,0.2
579483.8,124505.5,0.2
578929.5,123692.1,0.2
578943.4,123708,0.2
578823.6,123767.3,0.01
579126.8,123814.8,0.2
578708.3,123582.4,0.2
578960.9,123707.6,0.2
573152.8,117996.8,0.2
572221,117491,0.2
576994,121800.4,0.2
577524.7,122699.5,0.01
582709,132001,0.2
581610.1,130059.4,0.2
581359,130491,0.2
571651.4,117998.6,0.2
575393.1,119101.4,0.2
582384.9,130722.1,0.2
575200.1,119102,0.2
575300,119037,0.2
582774.8,130479.7,0.01
