easting,northing,abundance
576109.9,148415,0.2
580306,152595.3,0.2
578101.7,140694.5,0.2
568127.4,129100.4,0.2
557682.6,150423.3,0.2
572999.6,147227.6,0.2
571122.5,124203,0.2
576200,143697.9,0.2
557726.2,147276.1,0.2
569700.8,124099.4,0.2
576899.1,140897,0.01
560221,142970.2,0.2
571325.6,123371.5,0.2
561243,143270.6,0.2
568343.2,126100.4,0.2
578801.4,145697,3
559759.4,145948.2,0.01
570601.6,126399.5,0.2
575963.5,123411.2,0.2
568699.4,126299.1,3
564902.3,135892.4,0.01
568199.1,126923.2,0.2
578097.3,126797.3,0.2
568325.9,130398.8,0.2
571000,122800,0.2
575000.6,145775,0.01
572201.4,133801.8,0.01
571898.9,133906.8,0.2
571051.1,146399.7,0.2
567217.1,119963.1,3
566597.5,119842.3,0.2
567397.1,119101.8,0.01
555805.8,146495.9,0.01
556095.9,147396.3,0.2
569402.9,124255.3,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
558901.9,145301.7,0.2
563606.7,140403,0.01
569001.5,124401.1,0.2
572099,117900.4,0.01
572599.1,146802.1,0.2
574750,146348.6,0.2
570709.9,122288.1,0.2
560737.6,143528.2,0.2
556700.3,149126.1,0.2
566906.4,128404.5,0.2
570000,124100,0.2
577904.8,141703.9,0.2
567443,128795,0.2
570749.6,146998.7,0.01
573297,122712,0.2
578798,132072,0.01
578077,132564,0.01
572997,122670,0.2
561307,146819,0.2
575479,144757,0.01
562009,145236,0.01
578799.6,151400.5,0.2
570945.2,139458.6,0.2
570972,121569,0.2
579424.7,152150.3,0.2
582874,153225,0.01
584078.3,155077.5,0.01
580949.8,137675.4,3
572945.7,123049.8,0.01
