easting,northing,abundance
577011.1,121328.6,0.2
575000.2,119897.9,0.2
577902.6,122902.8,0.2
582391.8,131806.9,0.01
575498.4,119697.8,0.2
572399.1,117203.5,0.01
575587.4,119963,0.2
581497.5,131291.2,0.2
571998.1,117500.9,0.2
572001.4,118302.7,0.2
572102.5,117100.2,3
571597.6,117099.2,3
577301.6,122003.7,3
577301.8,122199,0.2
578898.3,123699.5,3
577103.5,121999.2,0.2
576801.1,121397.6,0.2
580121.1,124212.8,0.01
579501.8,124097,0.2
579852.5,124154.4,0.01
580099.4,128697.9,0.01
571999.9,118900.2,0.2
581899.6,130397.8,0.01
571499.4,117200.6,0.2
571600.3,117598.4,0.2
580805.96,127042.88,0.2
580747.05,126947.96,0.2
578588,123645.8,3
578616.29,123647.95,0.2
579146,123696,0.01
578985.3,124216,0.2
579043.7,123564.4,3
578934.8,124240.5,0.2
579168.8,123873.3,0.2
578929.5,123692.1,0.2
578943.4,123708,0.2
578823.6,123767.3,3
578708.3,123582.4,0.2
578960.9,123707.6,0.2
578822.7,123633.4,0.01
573410.4,117778,0.01
572902,120547,0.2
581200.1,130125.2,0.2
581610.1,130059.4,0.2
578042.8,122655.1,3
571651.4,117998.6,0.2
575393.1,119101.4,3
582883.1,131371.4,0.2
574094.1,117695,0.2
575200.1,119102,0.2
575300,119037,0.2
575949.4,120677.4,0.2
571583.1,117803.5,0.2
582277.9,130114.1,3
