easting,northing,abundance
557747.6,149726.8,3
572499.4,145503.5,0.2
581301.7,150300.1,0.2
564607.9,133295.2,0.2
570801.2,135749.7,0.2
567801.5,142493.6,0.2
557469.5,147202.4,0.2
568600.9,124901.6,0.2
571096.7,120205,0.2
571496.8,135100.8,0.2
565500,137700,0.01
572198.7,124600.1,0.2
576198.7,143105.2,0.2
570009.3,147199,0.2
557146.5,150027.3,0.2
579901.4,150996.2,0.2
578598.3,126794.5,0.2
568100.1,142094.9,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
569697.1,121794.8,0.2
574603.9,122198.4,0.01
580100,130200,0.01
578403.1,139196.5,0.2
557682.6,150423.3,0.2
577300.1,140801.2,0.2
576098.9,148048.6,0.2
578400.7,150498.4,0.2
575297.8,130796,0.01
571122.5,124203,0.2
572600,130000,0.01
575400.1,131097.7,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
580097.2,136400.3,0.2
580498.5,137599.3,0.2
557726.2,147276.1,0.2
580903.4,141096.7,0.2
578892.5,140400.4,0.2
560221,142970.2,0.2
573798.4,144701.7,0.2
556973.9,147973.5,0.2
571325.6,123371.5,0.2
576899.2,135300.6,0.2
579595.4,135895.9,0.2
579695.7,135690.8,0.01
558697.6,151448.1,0.2
576401.6,145594.6,0.2
556725.4,149799.5,0.2
581102.6,147496.4,0.2
572499.3,142499.1,0.2
578009.1,135297,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.2
578801.4,145697,0.2
555900.3,148998.7,0.2
575600.5,142398.5,0.2
557699.9,149446.4,0.2
570601.6,126399.5,0.2
576073.9,122944.4,0.2
575963.5,123411.2,0.2
578429.1,126929.7,0.2
568699.4,126299.1,0.2
578499.4,146998.9,0.2
577097.3,132101.7,0.01
561077.2,142223.1,0.2
568199.1,126923.2,0.2
575305,138001.9,0.2
572202.6,124701.8,0.2
568325.9,130398.8,0.2
558229.8,148297.1,0.2
569189.5,133409.8,0.2
579502.3,146799.2,0.2
571000,122800,0.2
567495.4,138403.1,0.01
575000.6,145775,0.2
558928,150370.2,0.2
572201.4,133801.8,0.2
573001,147000.2,0.2
559275.4,151124,0.2
571098.2,146497.4,0.2
571898.9,133906.8,0.2
575796,129984.7,0.2
582198.2,152691.8,0.2
573199.9,119600.8,0.2
576399.9,128498.4,0.2
567007.6,119415.6,0.2
566921.6,119499.3,0.2
567217.1,119963.1,0.2
564300.4,147498,0.2
567375.3,120135.8,0.2
582302.9,146696.1,0.2
567586.4,119886.5,0.2
566597.5,119842.3,0.2
567203.5,121302.3,0.2
580599.6,151189.7,0.2
567201.5,121101.7,0.2
568299.9,121200.1,0.2
568499.9,119901.1,0.2
568001.3,119898.9,0.2
577799.6,126297,0.2
567899.8,119898.4,0.2
567739.3,119992.1,0.2
568299.9,119696.4,0.2
568201.9,119602.4,0.2
567499.3,119298.9,0.2
569400.3,131500.1,0.2
567795.9,120798.4,0.2
555197.8,146597.1,0.01
555805.8,146495.9,0.2
556075.3,145996.9,0.2
556700,145398.2,0.2
556095.9,147396.3,0.2
556500.7,147401.7,0.2
557399.3,148599,0.2
561029.3,142573.3,0.2
559403.6,144804.3,0.2
558901.4,144999.9,0.2
558901.9,145301.7,0.2
559298.5,146098.9,0.2
575499.6,140299.8,0.2
580308.3,125895.5,0.2
561650.3,144250.7,0.2
559399.1,146299.4,0.2
576400.9,139495.3,0.2
570525.5,133196.1,0.2
573528,145101.4,0.01
581602.6,136003.3,0.2
580101.4,125999.7,0.2
572496.9,147096.7,0.2
579705.7,139600.7,0.01
579899.2,125101.4,0.2
573303.3,146902.1,0.2
569001.5,124401.1,0.2
574750,146348.6,0.2
560737.6,143528.2,0.2
581097,154305.9,0.2
571498.3,135601.9,0.2
581199.1,154799.7,0.2
556700.3,149126.1,0.2
566906.4,128404.5,0.2
568200.2,139899.8,0.2
568000.3,127999.3,0.2
570099.3,141295.4,0.2
570000,124100,0.2
576501.3,144798.9,0.2
573801.8,144002.7,0.2
569696.8,142495.1,0.2
580320.4,126280,0.2
578659,125442.1,0.01
579856.2,126390.9,0.2
577877,126293.4,0.2
580710.1,126347,0.01
579022.2,126207.6,0.01
580380.3,126279.7,0.2
578957.5,126397.4,0.2
578037.6,126409,0.2
574267,145242,0.2
558686,150495,3
583827,148921,0.01
558221.8,151780,0.2
570001.6,133874.5,0.01
562926.6,133269.6,0.01
580123.9,147775.7,0.01
580304.8,147078.7,0.01
571280.1,145674.6,0.01
570749.6,146998.7,0.01
571199.4,133859.4,0.01
578798,132072,0.2
572983,133784,0.2
559727,148105,0.2
576116.2,134222,0.01
570883.7,134940.3,0.01
573345,146625.1,0.2
573924.6,146424.8,0.01
577525,148750,0.2
570871,147205,0.2
567446,138626.5,0.2
574024.6,140198.9,0.01
583099,147049,0.2
576273.4,144700.4,0.01
564749.3,136624.1,0.01
570286.3,136049.6,0.01
578303.6,148842.6,0.2
572073,144176,0.01
565411,134801,0.01
565004,143462,0.01
573600,124274.2,0.01
566926.9,138078.1,0.2
572492.6,137664,0.01
576317,139872.7,0.01
583649.2,151723.5,0.2
575927.9,128449.8,0.01
577761.1,138756.1,0.2
571275.3,120623,0.01
577076.1,137874.7,3
573075.3,130849,0.01
574207.2,130257.2,0.2
578224.5,126575.1,0.2
576600.7,123898.4,0.2
575526.4,124591.1,0.01
582112.9,145111.3,0.2
578550.1,125700.3,0.2
581176,136034,0.2
575825,137074.4,0.2
571751,119856,0.2
