easting,northing,abundance
557469.5,147202.4,3
568600.9,124901.6,0.2
572202.5,141592.7,0.2
576109.9,148415,3
580306,152595.3,0.2
577997.3,140799.1,0.2
571122.5,124203,0.01
557726.2,147276.1,0.2
569700.8,124099.4,0.2
560221,142970.2,0.2
574599.1,147402.6,3
561243,143270.6,0.2
568343.2,126100.4,0.2
581989.9,139903.8,0.01
559759.4,145948.2,3
570601.6,126399.5,0.2
570501,134777.5,15
561077.2,142223.1,3
568199.1,126923.2,0.2
567494,129402.2,0.2
568325.9,130398.8,0.2
569189.5,133409.8,3
561026.6,143900.2,3
569921,133567.9,0.2
566766.3,121184,0.2
567007.6,119415.6,0.2
567217.1,119963.1,0.2
567586.4,119886.5,0.2
566597.5,119842.3,3
568299.9,121200.1,0.2
568600.9,119913.3,0.2
568001.3,119898.9,0.01
567899.8,119898.4,3
567739.3,119992.1,0.2
568299.9,119696.4,0.2
568201.9,119602.4,3
567499.3,119298.9,0.2
556075.3,145996.9,3
556700,145398.2,0.2
556095.9,147396.3,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
561029.3,142573.3,0.2
558901.4,144999.9,0.2
558901.9,145301.7,0.2
559400.1,144600.6,0.2
559298.5,146098.9,0.2
572496.9,147096.7,3
560976.8,142847.2,0.2
575696,122696,0.2
569001.5,124401.1,0.2
572705.1,134195.4,15
560737.6,143528.2,0.2
572004.8,148103.8,0.2
572196.4,137698.4,0.2
570000,124100,0.2
562926.6,133269.6,0.01
568463,126715,3
569199,121372,3
570227,145645.5,3
570267.8,134005.8,0.2
567443,128795,0.2
559038,146684,0.2
578798,132072,0.2
561319,149776,0.2
576116.2,134222,0.2
580549,148399.8,3
569848,128505,0.01
561475.5,144725.5,3
572100,134650,0.2
576273.4,144700.4,0.2
572297.5,126446.6,0.2
568688,129132,0.01
565190.7,134912.8,0.2
578799.6,151400.5,0.01
579785.7,145240.6,0.01
576027.9,148852.9,0.2
581476.3,153775.8,0.2
569751,137849.8,0.2
570972,121569,0.2
571150.1,129625,0.2
574725,121175.5,0.2
570326,118574.8,0.2
575725,123575.3,0.2
570900.2,137500.1,0.2
574764,146758,0.2
572945.7,123049.8,3
