easting,northing,abundance
581699.8,150900.1,0.2
571496.8,135100.8,0.2
576503.9,143002.1,0.2
574897.8,143394.6,0.2
571122.5,124203,0.01
576200,143697.9,0.2
569700.8,124099.4,0.2
578798.1,152198.7,0.01
578801.4,145697,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
570501,134777.5,0.2
568199.1,126923.2,0.2
572202.6,124701.8,0.2
567586.4,119886.5,15
568600.9,119913.3,0.01
567899.8,119898.4,0.2
567739.3,119992.1,0.01
567499.3,119298.9,3
567397.1,119101.8,0.2
556075.3,145996.9,0.2
566898.4,128704.9,0.2
570525.5,133196.1,0.2
563606.7,140403,0.2
569001.5,124401.1,0.2
574750,146348.6,0.2
572004.8,148103.8,0.2
576501.3,144798.9,0.2
573801.8,144002.7,0.01
570001.6,133874.5,0.01
569199,121372,0.2
569380.1,133056.7,0.01
571280.1,145674.6,0.2
560161,149271,3
559727,148105,0.2
570883.7,134940.3,0.01
572997,122670,0.2
579233.8,146350.4,0.2
575479,144757,0.01
577175.1,141324.5,0.2
573924.6,146424.8,0.01
581123.8,146675.1,0.01
576273.4,144700.4,0.2
573001.4,137035,3
570286.3,136049.6,0.01
563219,146338,0.01
579785.7,145240.6,0.01
565411,134801,0.01
581476.3,153775.8,0.01
565100,142293,0.2
566724.3,135125.3,0.01
572945.7,123049.8,0.2
