easting,northing,abundance
578000.1,127403.4,0.01
578500.3,124402.2,0.2
581500.1,146293.7,0.2
578798.1,152198.7,0.2
575197.5,136097.8,0.2
571300.9,119198.1,0.01
576144.9,122862.2,0.01
575963.5,123411.2,0.2
578624,124900.8,0.2
568400,141500,0.01
572299.3,120103,0.2
577799.6,126297,0.01
564594,147102.9,0.2
583702.1,145787.8,0.2
565777,140310.9,0.2
578357.6,143628.6,0.01
571003.2,130794.3,0.2
581099.1,136598.8,0.01
581701.1,141098.5,0.2
579599.8,127302.9,0.01
577601.9,137196.5,0.2
580700.2,126000.6,0.01
579205.6,125078.1,0.01
577175.1,141324.5,0.01
566360.4,138988.8,0.2
581156.7,152529.2,0.2
578979.2,144077.2,0.2
578764,151606,0.01
578224.5,126575.1,0.2
567397,135231,0.01
576600.7,123898.4,0.01
565100,142293,0.01
570204.8,117051.6,0.01
578399.3,126000.6,0.2
577903.9,125558.2,0.2
575216,120633,0.2
580477,132142,0.2
