easting,northing,abundance
578000.1,127403.4,0.01
572198.7,124600.1,0.01
578502.8,140998.5,0.2
577901.1,139199.6,0.2
578403.1,139196.5,0.2
576598.5,141304.5,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
572999.6,147227.6,0.2
576200,143697.9,0.2
557726.2,147276.1,0.2
560221,142970.2,0.2
571325.6,123371.5,0.2
568343.2,126100.4,0.2
568699.4,126299.1,0.2
575796,129984.7,0.01
582198.2,152691.8,0.2
582302.9,146696.1,0.2
566597.5,119842.3,0.2
567203.5,121302.3,0.2
567739.3,119992.1,0.2
569402.9,124255.3,0.2
575699.4,127700.4,0.01
567699.5,135898.8,0.2
573528,145101.4,0.2
573303.3,146902.1,0.2
569001.5,124401.1,0.2
577098.6,151397,0.01
572599.1,146802.1,0.2
570900,135200,0.2
577904.8,141703.9,0.2
562926.6,133269.6,0.2
569380.1,133056.7,0.01
567443,128795,0.2
578077,132564,0.2
579233.8,146350.4,0.2
577175.1,141324.5,0.2
562009,145236,0.2
566360.4,138988.8,0.2
574024.6,140198.9,0.2
564749.3,136624.1,0.2
570286.3,136049.6,0.2
563219,146338,0.2
569802.4,136268.6,0.2
579300,143526,0.01
573425.2,142275.1,0.01
566926.9,138078.1,0.2
583649.2,151723.5,0.2
575697,135312,0.01
570375.4,121675.1,0.2
575927.9,128449.8,0.2
573652.6,132433.2,0.2
581077.6,151499,0.01
582874,153225,0.2
575526.4,124591.1,0.2
570326,118574.8,0.2
584078.3,155077.5,0.2
566724.3,135125.3,3
565875,135599.2,0.2
574764,146758,0.2
