easting,northing,abundance
581301.7,150300.1,0.2
564607.9,133295.2,0.2
571496.8,135100.8,0.2
569599.4,122000,0.2
578502.8,140998.5,0.2
580100,130200,0.01
577997.3,140799.1,0.01
578400.7,150498.4,0.2
570604.5,132301.6,0.2
562699.6,134995.7,0.01
580903.4,141096.7,0.2
556725.4,149799.5,0.2
581102.6,147496.4,0.2
569596.2,118697.6,0.01
583295.3,147897.6,0.2
561077.2,142223.1,0.2
571000,122800,0.2
580001.8,147096.6,3
572201.4,133801.8,0.2
573001,147000.2,0.2
571098.2,146497.4,0.2
571898.9,133906.8,0.2
580201.8,150796.7,0.2
577001.9,144894.8,0.2
561029.3,142573.3,0.01
575499.6,140299.8,0.2
561650.3,144250.7,0.2
576400.9,139495.3,0.2
571003.5,146493.3,0.2
560976.8,142847.2,0.2
563606.7,140403,0.2
573303.3,146902.1,0.2
561305.9,142601.2,0.2
570099.3,141295.4,0.2
558686,150495,0.2
559682,150847,0.2
570227,145645.5,0.2
572983,133784,0.2
576651.2,141850.9,0.01
568125.1,143349.9,0.01
574025.1,144176.6,0.2
579233.8,146350.4,0.01
561307,146819,0.01
567680,143736,0.01
577525,148750,0.2
570871,147205,0.2
566360.4,138988.8,0.2
574024.6,140198.9,0.01
566924.1,139722.5,0.2
576273.4,144700.4,0.01
573572.4,136995.4,0.2
570875,121803,0.2
563219,146338,0.01
570972,121569,0.2
575697,135312,0.01
581077.6,151499,0.2
572793,124557,0.2
571127.6,145673.8,0.2
