easting,northing,abundance
564607.9,133295.2,0.2
573301.2,143804.4,0.2
571096.7,120205,0.2
571496.8,135100.8,0.2
565500,137700,0.2
564800.2,137699.9,0.2
576503.9,143002.1,0.2
577901.1,139199.6,0.2
571572.9,123826,3
574300,119800,0.01
574603.9,122198.4,0.2
580100,130200,0.2
574582.1,121850,0.01
578403.1,139196.5,0.2
568127.4,129100.4,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
576200,143697.9,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
562699.6,134995.7,15
575005.8,122110.3,0.2
578892.5,140400.4,3
569100,136100,0.2
571325.6,123371.5,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.2
569004.4,138896.9,0.2
582698.6,152999.7,0.01
576899.2,135300.6,0.2
571491.2,136704.4,0.2
582903.8,148008.8,0.2
574896.5,148994.9,0.2
576401.6,145594.6,0.2
569596.2,118697.6,0.2
583295.3,147897.6,0.2
581994.8,140302.7,0.2
581989.9,139903.8,0.01
575600.5,142398.5,0.2
575963.5,123411.2,0.2
568199.1,126923.2,0.2
578097.3,126797.3,0.2
567494,129402.2,0.2
572202.6,124701.8,0.2
582198.2,152691.8,3
580477.5,143595.9,3
564300.4,147498,0.2
582302.9,146696.1,0.2
565503.8,139301.8,0.2
568299.9,121200.1,0.01
568600.9,119913.3,0.2
575301.1,128999.3,0.2
568201.9,119602.4,0.2
565400.3,144400.3,3
564497.7,145390,3
567033.4,128733,15
574998.5,121895.7,0.2
572790,119200,0.2
568898.6,146093,0.01
570525.5,133196.1,0.2
564401.8,142100,0.2
569946.4,145602.9,0.2
563095.1,148098.7,0.2
573528,145101.4,0.01
566496.5,134101.5,0.01
581701.1,141200.9,0.2
563606.7,140403,0.01
581700.8,147601.3,0.2
569001.5,124401.1,3
570900,135200,0.01
572004.8,148103.8,3
572196.4,137698.4,3
568000.3,127999.3,3
565990.8,142202.1,3
569696.8,142495.1,3
570650,145879,15
583827,148921,0.2
560411,145333,15
570169,146010,0.01
570227,145645.5,0.01
571199.4,133859.4,3
573297,122712,0.01
568421.6,142839.2,3
560161,149271,0.2
572682,125042,15
574025.1,144176.6,0.2
572997,122670,0.01
575479,144757,0.2
577175.1,141324.5,0.2
569719.2,144953.4,0.2
584904,150074,3
581123.8,146675.1,0.2
572858.6,140980,3
576273.4,144700.4,0.2
570286.3,136049.6,15
570071.3,142094.2,3
573572.4,136995.4,0.2
566303.8,138452.4,0.2
570875,121803,0.2
572540.2,144902.1,0.2
569802.4,136268.6,0.2
578799.6,151400.5,0.2
579785.7,145240.6,3
576027.9,148852.9,0.2
565411,134801,0.2
581476.3,153775.8,0.2
584276,152723,0.01
566926.9,138078.1,0.2
570972,121569,0.2
570375.4,121675.1,3
579861,153041,3
578979.2,144077.2,0.2
584775.4,154399.4,0.2
581077.6,151499,0.2
574725,121175.5,0.2
571275.3,120623,15
582874,153225,0.2
573339,121070,0.01
571250.6,131047.4,15
565100,142293,3
577349.5,124601.4,15
580949.8,137675.4,0.2
579360,138513,0.2
570629.3,117628.7,0.2
572945.7,123049.8,0.2
580477,132142,3
572299.1,120848.7,0.2
