easting,northing,abundance
581699.8,150900.1,3
564607.9,133295.2,0.2
572198.7,124600.1,0.2
564800.2,137699.9,0.2
557146.5,150027.3,0.01
576503.9,143002.1,0.2
579901.4,150996.2,0.2
577901.1,139199.6,0.2
574603.9,122198.4,0.2
578101.7,140694.5,15
578403.1,139196.5,0.2
557682.6,150423.3,3
577300.1,140801.2,0.2
574897.8,143394.6,0.2
572092.5,148403.3,15
572999.6,147227.6,15
571122.5,124203,0.2
576200,143697.9,0.2
568399.6,144601.2,0.2
557726.2,147276.1,0.2
569700.8,124099.4,0.2
580903.4,141096.7,0.2
578892.5,140400.4,3
571325.6,123371.5,3
581500.1,146293.7,15
574599.1,147402.6,0.2
576899.2,135300.6,0.01
582903.8,148008.8,0.2
581102.6,147496.4,0.2
578009.1,135297,3
569596.2,118697.6,15
564005.6,135995.5,15
578801.4,145697,0.2
575600.5,142398.5,0.2
570601.6,126399.5,0.2
575963.5,123411.2,0.2
568199.1,126923.2,0.01
568325.9,130398.8,3
571000,122800,0.2
575796,129984.7,15
571051.1,146399.7,0.2
582198.2,152691.8,3
576399.9,128498.4,0.2
564300.4,147498,3
582302.9,146696.1,0.2
555805.8,146495.9,0.01
556095.9,147396.3,0.2
569402.9,124255.3,0.2
571003.5,146493.3,3
572496.9,147096.7,3
577197.6,133097,15
577204.8,149998.7,3
575301.5,143399.1,0.2
572599.1,146802.1,0.2
574750,146348.6,0.2
572004.8,148103.8,3
580596.6,133307,15
581097,154305.9,0.2
556700.3,149126.1,0.2
576501.3,144798.9,0.2
577904.8,141703.9,0.2
569696.8,142495.1,3
575126.3,146214.1,3
559682,150847,0.01
558221.8,151780,0.2
562926.6,133269.6,3
559406,146677,0.2
568463,126715,0.2
571942.6,146126.3,3
559038,146684,15
570749.6,146998.7,3
568421.6,142839.2,0.2
578231.9,145586.8,0.2
559727,148105,0.2
573345,146625.1,0.2
579233.8,146350.4,3
559050,148603,0.2
576905.09,148900,3
561475.5,144725.5,3
584904,150074,0.2
573924.6,146424.8,0.2
577525,148750,3
562009,145236,3
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,0.2
566924.1,139722.5,3
576273.4,144700.4,0.2
569700.8,144348.4,0.2
570286.3,136049.6,3
578303.6,148842.6,0.2
568688,129132,0.2
572073,144176,15
563896.2,147901,0.2
574641,148142.9,0.2
569802.4,136268.6,3
578799.6,151400.5,0.2
579785.7,145240.6,0.2
576027.9,148852.9,0.01
570945.2,139458.6,3
566926.9,138078.1,0.2
579525,140325,3
578979.2,144077.2,15
584775.4,154399.4,3
571150.1,129625,0.2
583335.4,145409.1,3
574764,146758,0.2
