easting,northing,abundance
557747.6,149726.8,15
572499.4,145503.5,3
581301.7,150300.1,0.2
581699.8,150900.1,0.2
583602.3,147106,3
564607.9,133295.2,3
580303.3,151997.1,3
570801.2,135749.7,3
573301.2,143804.4,0.2
567801.5,142493.6,15
568600.9,124901.6,15
568803.1,140694.6,3
571096.7,120205,3
571496.8,135100.8,3
565500,137700,0.2
569599.4,122000,0.2
572198.7,124600.1,15
576198.7,143105.2,3
564800.2,137699.9,3
570009.3,147199,15
576503.9,143002.1,0.2
579901.4,150996.2,15
578598.3,126794.5,0.2
568100.1,142094.9,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
571572.9,123826,0.2
569697.1,121794.8,15
574603.9,122198.4,15
580100,130200,3
577997.3,140799.1,3
578101.7,140694.5,0.2
578403.1,139196.5,0.2
568801.8,142299.3,0.2
576598.5,141304.5,0.2
557682.6,150423.3,3
577593.8,129095.2,0.2
577300.1,140801.2,0.2
576098.9,148048.6,15
574897.8,143394.6,0.2
564295.7,144405.6,3
572092.5,148403.3,15
573900.5,119998.2,3
578400.7,150498.4,0.2
572898.6,141798.5,15
575297.8,130796,0.2
571122.5,124203,0.2
572600,130000,3
576200,143697.9,0.2
575502.4,131701.7,0.2
575400.1,131097.7,0.2
580097.2,136400.3,0.2
575300,124700,0.2
580498.5,137599.3,3
576304.5,132905.7,3
557846.9,147527.3,15
580903.4,141096.7,3
578892.5,140400.4,0.2
576598,138495.7,0.2
576899.1,140897,0.2
572597.3,133004.7,3
560221,142970.2,3
569696.8,138099.7,0.2
573798.4,144701.7,3
569100,136100,3
579197.2,135997,3
556973.9,147973.5,3
571325.6,123371.5,0.2
581500.1,146293.7,0.2
569004.4,138896.9,0.01
572791.1,130001,0.2
561243,143270.6,0.2
576899.2,135300.6,3
571491.2,136704.4,3
582903.8,148008.8,37.5
579695.7,135690.8,0.2
558697.6,151448.1,3
576401.6,145594.6,3
556725.4,149799.5,15
581102.6,147496.4,0.2
572499.3,142499.1,0.2
578009.1,135297,3
