easting,northing,abundance
581301.7,150300.1,0.2
564607.9,133295.2,0.2
580303.3,151997.1,15
573301.2,143804.4,0.2
568803.1,140694.6,0.01
571096.7,120205,0.01
572198.7,124600.1,0.01
568100.1,142094.9,0.2
577901.1,139199.6,0.2
577300.1,140801.2,0.2
566805.8,138599.4,0.2
568399.6,144601.2,0.2
577390.6,137392.6,0.2
575297.1,136296.7,0.2
578892.5,140400.4,0.2
573798.4,144701.7,0.01
571325.6,123371.5,0.2
581500.1,146293.7,3
578798,136097,0.2
574896.5,148994.9,0.2
576401.6,145594.6,0.2
581102.6,147496.4,0.2
569596.2,118697.6,0.01
574598.3,136695.3,0.2
583295.3,147897.6,0.2
571300.9,119198.1,0.2
570696.1,117995.1,0.01
576997.9,128702.4,0.01
575600.5,142398.5,0.01
567494,129402.2,0.01
569189.5,133409.8,0.01
575600.6,138700.5,0.2
564300.4,147498,0.2
582302.9,146696.1,0.2
575301.1,128999.3,0.01
565400.3,144400.3,3
568898.6,146093,0.01
581800.3,139198.9,0.01
570525.5,133196.1,0.2
579600.8,135998.8,0.2
560976.8,142847.2,0.2
581099.1,136598.8,0.2
581700.8,147601.3,0.2
581100.4,154798.8,0.01
581097,154305.9,0.2
568200.2,139899.8,0.2
568000.3,127999.3,0.2
571399.4,141299.9,0.2
576501.3,144798.9,0.01
559682,150847,0.2
571942.6,146126.3,0.2
580304.8,147078.7,0.2
570267.8,134005.8,0.01
578231.9,145586.8,0.2
574025.1,144176.6,0.01
579233.8,146350.4,0.01
577175.1,141324.5,0.2
568019,143052,0.01
576905.09,148900,0.01
584904,150074,0.2
573924.6,146424.8,0.2
564749.3,136624.1,0.01
573572.4,136995.4,0.01
572540.2,144902.1,0.2
583275,149575,0.2
584276,152723,0.01
583540,146251,15
566926.9,138078.1,0.01
579525,140325,0.2
570375.4,121675.1,0.01
583550,151349,0.01
564950,143883,15
577761.1,138756.1,0.2
571275.3,120623,0.2
583335.4,145409.1,15
575526.4,124591.1,0.2
570629.3,117628.7,3
578921.2,137373.2,0.01
565875,135599.2,0.2
570842,118704.9,0.01
576053.4,136301.8,0.2
571576,119374,3
581401,144503,0.01
581351,151024.7,0.2
577523,152782,3
579549,136348,15
