easting,northing,abundance
580706.3,127198.4,0.2
567200.1,136397.2,3
579202.5,127099.6,3
579300,127000,0.2
572400,119200,0.2
580600,126400.7,0.01
572987.7,120285.6,0.2
579601.4,127499.5,0.2
579400.3,127799.3,0.2
580599.5,126794.6,3
580183.1,124903.7,0.2
577392.7,127634.3,0.2
578063.4,127605.7,0.01
577851.4,127738.3,0.01
573894,118674,3
567025,136049,0.2
582709,132001,0.2
575216,120633,0.2
577713,122942.5,0.2
