easting,northing,abundance
577204.5,128294.6,0.2
578997.8,124101.3,0.2
577902.6,122902.8,0.2
577504,125410.4,0.2
572599.5,117600.4,0.2
581303.3,129895.4,0.2
572399.1,117203.5,0.2
581497.5,131291.2,3
572400,119200,0.01
578800,142800,0.2
572501.1,118104.5,0.2
571998.1,117500.9,0.2
572500,118400,0.01
567504.8,137198.5,0.2
572001.4,118302.7,0.01
572402.2,117799.7,0.2
572102.5,117100.2,0.2
571597.6,117099.2,0.2
577301.6,122003.7,0.2
577301.8,122199,0.2
572300.2,117997,0.01
577103.5,121999.2,0.2
571998.7,119600.6,0.2
577598.6,136899.7,0.2
578801.6,128500.6,0.2
578699.8,128500.5,0.2
579501.8,124097,0.2
571999.9,118900.2,0.2
571499.4,117200.6,0.2
571799.5,117699.5,0.2
580497.4,131200.7,0.2
571600.3,117598.4,0.2
579125.98,124114.63,0.2
577095,125563,0.2
580183.1,124903.7,0.2
579939.7,124680.7,0.2
579043.7,123564.4,0.2
579168.8,123873.3,0.2
578929.5,123692.1,0.2
578823.6,123767.3,3
573410.4,117778,0.2
573152.8,117996.8,0.2
572902,120547,0.2
581200.1,130125.2,0.2
576102,121726,0.2
572221,117491,0.2
577209,121725,0.2
581101,129848,0.2
572199.8,117650.9,0.2
576994,121800.4,0.2
581610.1,130059.4,0.2
578342,123919,0.2
571651.4,117998.6,0.2
575393.1,119101.4,0.2
582686.8,131030.8,0.2
582883.1,131371.4,0.2
575300,119037,0.2
571583.1,117803.5,0.2
582774.8,130479.7,0.2
582277.9,130114.1,0.2
