easting,northing,abundance
581699.8,150900.1,3
571496.8,135100.8,3
572202.5,141592.7,0.01
576109.9,148415,0.2
580306,152595.3,0.2
577997.3,140799.1,15
578101.7,140694.5,0.2
568801.8,142299.3,0.2
568127.4,129100.4,0.01
557682.6,150423.3,0.2
572999.6,147227.6,0.2
576200,143697.9,0.2
569700.8,124099.4,3
560221,142970.2,3
571325.6,123371.5,3
574599.1,147402.6,15
561243,143270.6,3
576899.2,135300.6,0.2
571491.2,136704.4,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
575963.5,123411.2,0.2
570501,134777.5,3
567494,129402.2,0.2
572202.6,124701.8,0.2
568325.9,130398.8,0.2
569189.5,133409.8,15
571098.2,146497.4,0.2
571898.9,133906.8,0.2
571051.1,146399.7,0.2
567217.1,119963.1,15
566597.5,119842.3,0.2
567739.3,119992.1,0.2
556075.3,145996.9,0.2
569402.9,124255.3,0.2
566898.4,128704.9,0.2
558901.9,145301.7,15
569946.4,145602.9,0.2
573528,145101.4,0.2
572496.9,147096.7,15
560976.8,142847.2,3
577197.6,133097,3
563606.7,140403,3
575696,122696,0.2
573303.3,146902.1,3
577204.8,149998.7,3
581610.7,147395.8,0.2
575301.5,143399.1,3
572599.1,146802.1,0.2
574750,146348.6,3
570900,135200,15
560737.6,143528.2,0.2
572004.8,148103.8,0.2
556700.3,149126.1,15
566906.4,128404.5,0.2
577904.8,141703.9,0.2
583827,148921,0.2
570001.6,133874.5,0.01
562926.6,133269.6,0.2
571942.6,146126.3,15
569199,121372,3
560411,145333,3
570267.8,134005.8,3
569380.1,133056.7,0.2
567443,128795,0.2
559038,146684,0.2
570749.6,146998.7,3
571199.4,133859.4,0.01
559727,148105,15
570883.7,134940.3,0.2
569848,128505,0.01
579233.8,146350.4,3
561307,146819,3
576905.09,148900,0.2
561475.5,144725.5,0.2
584904,150074,15
573924.6,146424.8,0.2
573300,134528,0.2
562009,145236,15
574024.6,140198.9,0.01
572297.5,126446.6,3
570286.3,136049.6,3
574641,148142.9,0.2
583275,149575,3
565190.7,134912.8,0.2
578799.6,151400.5,3
579785.7,145240.6,0.2
576027.9,148852.9,3
571150.1,129625,3
584078.3,155077.5,0.2
565100,142293,0.01
574764,146758,3
