easting,northing,abundance
572499.4,145503.5,0.2
581699.8,150900.1,0.2
564607.9,133295.2,0.2
580303.3,151997.1,0.2
570801.2,135749.7,0.2
568600.9,124901.6,0.2
571096.7,120205,0.2
571496.8,135100.8,0.2
569599.4,122000,0.2
572198.7,124600.1,0.2
576198.7,143105.2,0.01
564800.2,137699.9,0.2
570009.3,147199,0.2
557146.5,150027.3,0.2
579901.4,150996.2,0.2
568100.1,142094.9,0.2
578502.8,140998.5,0.2
576109.9,148415,0.2
571572.9,123826,0.2
569697.1,121794.8,0.01
574603.9,122198.4,0.2
580100,130200,0.2
577997.3,140799.1,0.01
578101.7,140694.5,3
578403.1,139196.5,0.2
557682.6,150423.3,0.2
577300.1,140801.2,0.2
576098.9,148048.6,3
574897.8,143394.6,0.2
572092.5,148403.3,0.2
573900.5,119998.2,15
578400.7,150498.4,0.2
572898.6,141798.5,0.2
571122.5,124203,0.2
570604.5,132301.6,0.2
568399.6,144601.2,0.2
557726.2,147276.1,0.2
562699.6,134995.7,0.2
557846.9,147527.3,0.2
580903.4,141096.7,0.2
575005.8,122110.3,0.2
578892.5,140400.4,0.2
572597.3,133004.7,0.2
560221,142970.2,0.2
571325.6,123371.5,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.2
561243,143270.6,0.2
576899.2,135300.6,0.2
582903.8,148008.8,0.2
558697.6,151448.1,0.2
576401.6,145594.6,3
556725.4,149799.5,0.2
581102.6,147496.4,0.2
572499.3,142499.1,0.2
578009.1,135297,0.01
569596.2,118697.6,0.2
564005.6,135995.5,0.2
578901.5,145897.8,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.2
578801.4,145697,0.2
581299,141190.4,0.2
575600.5,142398.5,0.2
570601.6,126399.5,0.2
576073.9,122944.4,0.2
575963.5,123411.2,0.2
578624,124900.8,0.2
578429.1,126929.7,0.2
568699.4,126299.1,0.2
578499.4,146998.9,0.2
561077.2,142223.1,0.2
568199.1,126923.2,0.2
567494,129402.2,0.2
572202.6,124701.8,0.2
568325.9,130398.8,0.2
569189.5,133409.8,0.2
579502.3,146799.2,0.2
571000,122800,0.2
567495.4,138403.1,0.2
575000.6,145775,0.2
580001.8,147096.6,0.2
572201.4,133801.8,0.2
573001,147000.2,0.01
571098.2,146497.4,3
571898.9,133906.8,3
561026.6,143900.2,0.2
580201.8,150796.7,0.2
571051.1,146399.7,0.2
569921,133567.9,0.2
573199.9,119600.8,0.2
567007.6,119415.6,0.2
575600.6,138700.5,0.2
564300.4,147498,0.2
567375.3,120135.8,0.2
582302.9,146696.1,3
566597.5,119842.3,0.2
567203.5,121302.3,0.2
565503.8,139301.8,0.2
567201.5,121101.7,0.2
568299.9,121200.1,0.2
568600.9,119913.3,0.2
575301.1,128999.3,0.2
568499.9,119901.1,0.2
567739.3,119992.1,0.2
568299.9,119696.4,0.2
569400.3,131500.1,0.2
555805.8,146495.9,0.2
556075.3,145996.9,0.2
557399.3,148599,0.01
569402.9,124255.3,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
561029.3,142573.3,0.2
559403.6,144804.3,0.2
558901.9,145301.7,0.2
