easting,northing,abundance
581699.8,150900.1,3
580303.3,151997.1,0.2
570801.2,135749.7,3
557146.5,150027.3,3
557682.6,150423.3,0.2
576098.9,148048.6,0.01
575297.1,136296.7,0.2
560221,142970.2,0.2
571325.6,123371.5,3
561243,143270.6,0.2
558697.6,151448.1,0.2
568343.2,126100.4,3
571300.9,119198.1,0.2
570696.1,117995.1,0.2
578801.4,145697,0.2
559759.4,145948.2,0.2
570601.6,126399.5,3
568699.4,126299.1,0.2
578499.4,146998.9,0.2
568199.1,126923.2,3
568325.9,130398.8,0.2
569189.5,133409.8,0.2
569921,133567.9,0.2
566766.3,121184,3
567007.6,119415.6,0.2
567217.1,119963.1,0.2
567375.3,120135.8,0.2
566597.5,119842.3,15
567203.5,121302.3,15
567739.3,119992.1,15
569400.3,131500.1,15
555805.8,146495.9,0.2
556075.3,145996.9,15
556095.9,147396.3,3
569402.9,124255.3,0.2
566898.4,128704.9,15
567033.4,128733,3
558901.9,145301.7,15
563095.1,148098.7,0.2
560976.8,142847.2,0.2
581701.1,141200.9,0.2
563606.7,140403,0.2
573303.3,146902.1,0.2
577204.8,149998.7,0.2
569001.5,124401.1,3
572099,117900.4,0.01
575301.5,143399.1,0.2
572004.8,148103.8,3
581100.4,154798.8,0.2
566906.4,128404.5,0.2
568000.3,127999.3,0.2
560411,145333,0.2
578798,132072,3
560161,149271,15
559727,148105,0.2
578077,132564,0.2
569848,128505,0.2
561307,146819,0.2
575479,144757,0.2
562009,145236,0.2
573001.4,137035,0.01
570286.3,136049.6,15
569751,137849.8,0.2
571150.1,129625,0.2
570629.3,117628.7,3
567825.3,136499.5,3
