easting,northing,abundance
575300,124700,0.2
580498.5,137599.3,0.2
579494,137398.3,0.2
576598,138495.7,0.2
569696.8,138099.7,0.2
563896.2,147901,0.2
583994,152783,3
583540,146251,0.01
577761.1,138756.1,0.2
573075.3,130849,3
578402,137444,3
