easting,northing,abundance
565400.3,144400.3,0
569400.3,131500.1,0
567397.1,119101.8,0
575299.8,121901.7,0
567795.9,120798.4,0
566799.5,120794.1,0
555197.8,146597.1,0
555805.8,146495.9,0
556075.3,145996.9,0
556700,145398.2,0
580401.9,139199.1,0
556095.9,147396.3,0
556500.7,147401.7,0
557399.3,148599,0
580198.9,125401,0
556396.8,146594.9,0
581200.3,137900,0
569402.9,124255.3,0
575603.4,122200.8,0
566898.4,128704.9,0
564497.7,145390,0
567033.4,128733,0
575801.8,122501.7,0
561029.3,142573.3,0
574998.5,121895.7,0
559403.6,144804.3,0
558901.4,144999.9,0
574493.8,120197.7,0
558901.9,145301.7,0
559400.1,144600.6,0
559298.5,146098.9,0
575499.6,140299.8,0
580308.3,125895.5,0
561650.3,144250.7,0
569177.4,146198.7,0
559399.1,146299.4,0
575701.7,139799.2,0
577104.4,139798.9,0
568401.1,137500.5,0
572002.5,137399,0
572400,119200,0
568600.2,137699.4,0
576400.9,139495.3,0
581495,141708.9,0
572790,119200,0
568898.6,146093,0
581800.3,139198.9,0
578800,142800,0
575699.4,127700.4,0
573599,118503.8,0
564594,147102.9,0
566801,141197.9,0
572501.1,118104.5,0
570525.5,133196.1,0
566274.6,141005.1,0
576801.2,125097.5,0
567797.4,136197.1,0
567699.5,135898.8,0
571502.8,137302.4,0
564297.7,142001.5,0
564401.8,142100,0
571899.5,117300.2,0
558978.9,150775.4,0
569946.4,145602.9,0
583702.1,145787.8,0
563095.1,148098.7,0
565777,140310.9,0
564498.7,147097.7,0
572399,130099.6,0
568001.2,137391.3,0
571998.1,117500.9,0
573528,145101.4,0
571003.5,146493.3,0
579801.1,125899.6,0
580200.6,125803.9,0
579299.8,125801.8,0
579600.8,135998.8,0
581602.6,136003.3,0
579599.3,126198.6,0
580600,126400.7,0
566496.5,134101.5,0
572700.4,145900.5,0
578200,123100,0
580101.4,125999.7,0
581600.9,135899.4,0
579498.5,126100.5,0
572496.9,147096.7,0
579600,125798.4,0
579705.7,139600.7,0
579000,125099.2,0
580000.6,125598.8,0
569772.6,134297.1,0
579899.2,125101.4,0
567204.4,135794.2,0
577599.3,125597.3,0
571084.2,137391.7,0
578503.8,144203.7,0
572500,118400,0
578357.6,143628.6,0
580203,142698.8,0
560976.8,142847.2,0
572987.7,120285.6,0
571600.6,138301.1,0
581701.1,141200.9,0
581299.1,144899.3,0
571003.2,130794.3,0
567504.8,137198.5,0
581099.1,136598.8,0
572001.4,118302.7,0
581701.1,141098.5,0
579098.5,123904.7,0
577197.6,133097,0
572402.2,117799.7,0
572102.5,117100.2,0
571597.6,117099.2,0
577301.6,122003.7,0
577301.8,122199,0
578998,123800.3,0
578898.3,123699.5,0
563606.7,140403,0
572402.1,117700.7,0
579000.2,136502.1,0
572300.2,117997,0
572403.8,118198.8,0
577103.5,121999.2,0
575696,122696,0
579599.8,127302.9,0
579601.4,127499.5,0
573712.5,120867.6,0
577500,126700,0
579502.8,127600,0
580802.5,142999.3,0
582499.4,131896.3,0
576801.1,121397.6,0
582601.9,131597,0
571998.7,119600.6,0
581401.6,145079.7,0
577197.4,151400.4,0
573303.3,146902.1,0
578708.6,128800.1,0
577601.9,137196.5,0
579728.7,124201.3,0
572099.8,118101.7,0
580198.6,124398.4,0
577204.8,149998.7,0
561305.9,142601.2,0
580121.1,124212.8,0
577598.6,136899.7,0
571602.3,118200.9,0
581700.8,147601.3,0
580298.8,124153,0
578901.3,127899.8,0
580700.2,126000.6,0
569001.5,124401.1,0
566600,134402,0
578800.8,128301.4,0
582900,131200,0
582798.9,131200.4,0
578801.6,128500.6,0
572101.9,116902.5,0
578699.8,128500.5,0
571900.3,117895.8,0
581610.7,147395.8,0
578101.4,122995.5,0
579802.4,128600.2,0
579002,127899.7,0
571799.3,117099.9,0
579501.8,124097,0
579400.6,128199.1,0
577098.6,151397,0
579501.3,128201.2,0
579852.5,124154.4,0
571600.8,117394.3,0
582301.3,131100.7,0
579999.7,128699.3,0
571697,117498.5,0
578799.4,128401.5,0
572099,117900.4,0
575301.5,143399.1,0
580099.4,128697.9,0
571703.9,116898.8,0
579400.3,127799.3,0
582101.1,130491,0
579400.4,128498.4,0
582974.9,130998.9,0
571797.9,134653.8,0
571600,116800,0
576700,120900,0
578002.1,122999.6,0
571599.6,117001.2,0
571999.9,118900.2,0
572599.1,146802.1,0
577997.6,123103.8,0
581899.6,130397.8,0
582997.1,131788.6,0
571499.4,117200.6,0
579602.3,127994.2,0
571708.7,117300.1,0
572705.1,134195.4,0
571799.5,117699.5,0
574750,146348.6,0
570900,135200,0
570709.9,122288.1,0
560737.6,143528.2,0
560901,142299.9,0
583260.3,130892.4,0
581883.4,130635.3,0
572004.8,148103.8,0
580596.6,133307,0
579103.4,152501.4,0
572196.4,137698.4,0
580599.5,126794.6,0
581100.4,154798.8,0
579503.2,125604.8,0
581097,154305.9,0
580602.7,125896.4,0
571498.3,135601.9,0
567400,136200,0
574702.8,143702,0
581199.1,154799.7,0
556700.3,149126.1,0
566906.4,128404.5,0
580390.8,131206.1,0
580497.4,131200.7,0
568200.2,139899.8,0
568000.3,127999.3,0
571600.3,117598.4,0
570099.3,141295.4,0
576799.8,121598.6,0
571399.4,141299.9,0
570000,124100,0
567302,142705.6,0
567598.2,141003.6,0
576501.3,144798.9,0
565990.8,142202.1,0
577904.8,141703.9,0
573801.8,144002.7,0
569696.8,142495.1,0
580805.96,127042.88,0
580747.05,126947.96,0
579493.24,127048.15,0
580243.28,127611.51,0
580259.37,127455.27,0
580202.34,127087.23,0
579149.56,126813.48,0
578564.43,123658.45,0
580244,127614,0
579125.98,124114.63,0
578588,123645.8,0
579132.85,124078.65,0
579228.68,124056.79,0
579221,123601,0
578616.29,123647.95,0
579287,123540,0
579146,123696,0
578454.92,127133.81,0
578503.27,127285.06,0
578439.11,127104.02,0
578480.98,127199.27,0
576498,125302,0
577231,125337,0
577095,125563,0
577002,125737.1,0
576486,125157,0
577191,125438,0
580384,126010,0
580205,125430,0
580713,126950,0
580735,126895,0
580700,127022,0
580692,127093,0
581187.6,126615.4,0
579979.6,125113.6,0
579975.2,125451.3,0
579320.9,125692.3,0
579713.3,126380.6,0
577953.2,126367.3,0
579850.8,126387.2,0
580320.4,126280,0
579099.5,126315.5,0
579874,125137.7,0
579966.4,126392.9,0
578659,125442.1,0
579856.2,126390.9,0
579864.5,125055.5,0
579059.7,125383.8,0
577877,126293.4,0
580710.1,126347,0
579022.2,126207.6,0
580670.9,126348.4,0
580291.9,125169.4,0
579896.4,125666.6,0
578925.1,125419.7,0
579842.5,125477.5,0
578146.2,125630.2,0
580927.4,126331,0
579903.3,124812.2,0
580380.3,126279.7,0
578957.5,126397.4,0
577967.5,125936.5,0
580183.1,124903.7,0
579939.7,124680.7,0
577861.3,127677.7,0
577374,127611,0
577798.1,127536.7,0
577392.7,127634.3,0
578063.4,127605.7,0
578985.3,124216,0
578728.3,124055.2,0
578614.6,123558.7,0
579043.7,123564.4,0
578505.7,123280.5,0
578934.8,124240.5,0
578770,123460.6,0
579168.8,123873.3,0
578471.7,123242.4,0
579483.8,124505.5,0
578929.5,123692.1,0
578943.4,123708,0
578823.6,123767.3,0
579126.8,123814.8,0
578708.3,123582.4,0
578960.9,123707.6,0
578822.7,123633.4,0
579011,123774.2,0
577851.4,127738.3,0
577859.5,122982.6,0
578015.3,123007,0
578125.7,123079.8,0
579205.6,125078.1,0
578037.6,126409,0
578004.2,125329.5,0
579206.9,125090.7,0
578626.6,127191.4,0
574267,145242,0
574875,145400,0
576247.8,146647.9,0
575126.3,146214.1,0
558686,150495,0
570650,145879,0
572576,145799,0
583827,148921,0
559682,150847,0
561167,150231,0
558221.8,151780,0
556686,150643,0
569928.4,146296.5,0
570001.6,133874.5,0
562926.6,133269.6,0
575375.2,146699.9,0
580123.9,147775.7,0
559406,146677,0
568463,126715,0
571942.6,146126.3,0
569199,121372,0
574873,144698,0
560411,145333,0
570169,146010,0
580304.8,147078.7,0
569795,133252,0
570196,133321.4,0
570227,145645.5,0
570267.8,134005.8,0
569380.1,133056.7,0
571280.1,145674.6,0
578843.4,146951,0
568568.2,132126.2,0
578147,147106,0
567443,128795,0
559038,146684,0
570749.6,146998.7,0
571199.4,133859.4,0
573297,122712,0
568421.6,142839.2,0
578231.9,145586.8,0
578798,132072,0
560161,149271,0
572682,125042,0
572983,133784,0
561319,149776,0
576651.2,141850.9,0
568125.1,143349.9,0
574025.1,144176.6,0
559727,148105,0
578077,132564,0
576116.2,134222,0
570883.7,134940.3,0
580876.9,148496.6,0
580549,148399.8,0
569848,128505,0
573345,146625.1,0
572997,122670,0
579233.8,146350.4,0
561307,146819,0
559050,148603,0
567680,143736,0
575479,144757,0
577175.1,141324.5,0
568019,143052,0
576905.09,148900,0
561475.5,144725.5,0
569719.2,144953.4,0
584904,150074,0
574649.8,146625,0
573924.6,146424.8,0
573300,134528,0
577525,148750,0
572100,134650,0
562009,145236,0
570871,147205,0
567446,138626.5,0
573769.5,138667.8,0
566360.4,138988.8,0
574024.6,140198.9,0
581075.5,153701.3,0
583099,147049,0
562151.1,148075.6,0
570469.3,140698.1,0
581123.8,146675.1,0
572858.6,140980,0
566924.1,139722.5,0
576273.4,144700.4,0
569700.8,144348.4,0
564749.3,136624.1,0
573001.4,137035,0
572297.5,126446.6,0
572950,134925,0
570286.3,136049.6,0
562625.6,146899.8,0
570071.3,142094.2,0
573572.4,136995.4,0
578303.6,148842.6,0
566303.8,138452.4,0
568688,129132,0
570875,121803,0
572540.2,144902.1,0
572073,144176,0
563219,146338,0
563896.2,147901,0
574641,148142.9,0
569802.4,136268.6,0
583275,149575,0
565190.7,134912.8,0
578799.6,151400.5,0
579785.7,145240.6,0
576027.9,148852.9,0
570195,140281,0
565411,134801,0
574339,120265,0
581476.3,153775.8,0
570945.2,139458.6,0
572430.5,131193.9,0
579300,143526,0
569751,137849.8,0
573425.2,142275.1,0
584276,152723,0
565004,143462,0
583994,152783,0.2
573600,124274.2,0
583540,146251,0
566926.9,138078.1,0
579525,140325,0
570972,121569,0
572492.6,137664,0
576317,139872.7,0
581297,134228,0
571125,136374.6,0
583649.2,151723.5,0
575697,135312,0
570375.4,121675.1,0
575927.9,128449.8,0
576497,123186,0.01
581156.7,152529.2,0
583550,151349,0
564950,143883,0
573652.6,132433.2,0.2
577761.1,138756.1,0
563673,134679,0
579861,153041,0
578979.2,144077.2,0
584775.4,154399.4,0
581077.6,151499,0
579424.7,152150.3,0
571150.1,129625,0
574725,121175.5,0
571275.3,120623,0
578764,151606,0
571291.3,119649.5,0
573894,118674,0
581379.7,137749.9,0
578753.8,125899.1,0
583335.4,145409.1,0
580525.8,137224.8,15
577446.5,124252,0
577174.9,138100,0
577076.1,137874.7,0
573075.3,130849,0
581976.5,135748.4,0
576974.5,123426.3,0
574207.2,130257.2,0.2
579550,152800,0
568181,137004,0
578224.5,126575.1,0
568331,137532,0
567397,135231,0
582874,153225,0
582975.2,153650,0
576600.7,123898.4,0
575526.4,124591.1,0
581525,145327,0
570326,118574.8,0
573268.3,130105.2,0
582675.7,153675.5,0
575167,137251,0
576750.7,129474.4,0
578037.2,138218.7,0
567800.8,137174,0
573339,121070,0
584078.3,155077.5,0
571250.6,131047.4,0
580000,153749,0
565100,142293,0
577349.5,124601.4,0
581550,141975,0
575725,123575.3,0
580599,142450,0
580949.8,137675.4,0
570204.8,117051.6,0
579360,138513,0
570629.3,117628.7,0
570900.2,137500.1,0
573410.4,117778,0
567773,136721.7,0
578921.2,137373.2,0
582112.9,145111.3,0
577700.1,127074,0
571297.1,118325.6,0
576125,127300,0
573152.8,117996.8,0
578370,137739,0
578399.3,126000.6,0
578550.1,125700.3,0
566724.3,135125.3,0
577150,137549,0
579281.6,124630.2,0
581176,136034,0
567377.1,136551.9,0
580999.9,126550.1,0
580927.5,126009.9,0
567825.3,136499.5,0
577903.9,125558.2,0
565875,135599.2,0
572902,120547,0
570652.4,118626.4,0
567443.8,136781.1,0
581200.1,130125.2,0
576102,121726,0
576800,137648,0
570842,118704.9,3
578402,137444,0
573198.2,117625.4,0
567025,136049,0
575564.1,136336.5,0
564479,142336,0
576053.4,136301.8,0
571576,119374,0
581401,144503,0
572221,117491,0
577352,152347,0
577209,121725,0
581101,129848,0
580489.7,124797.4,0
572199.8,117650.9,0
572981.6,117609.8,0
576994,121800.4,0
577400,122951,0
583325,132624,0
577524.7,122699.5,0
582709,132001,0
581610.1,130059.4,0
571002.1,117025.8,0
577489,136515.8,0
577175,152225,0
575216,120633,0
581359,130491,0
579980.7,124534,0
578042.8,122655.1,0
578224,123526,0
572061.3,118574.9,0
578342,123919,0
571651.4,117998.6,0
578120,123337,0
577713,122942.5,0
575393.1,119101.4,0
582940.7,129415.4,0
582275,130200,0
575889.5,120676.1,0
572787.5,117489.2,0
582384.9,130722.1,0
582686.8,131030.8,0
582883.1,131371.4,0
574168.1,117742.9,0
574133,117732,0
574094.1,117695,0
575200.1,119102,0
575300,119037,0
575949.4,120677.4,0
571813.5,118214.4,0
574764,146758,0
572793,124557,0
572945.7,123049.8,0
581351,151024.7,0
579224,140473,0
580477,132142,0
575825,137074.4,0
581882,132197,0
579224.9,126601.5,0
572299.1,120848.7,0
578352.6,125122.8,0
577523,152782,0
579985,136034.5,0
571751,119856,0
572671.6,119804.4,0
579549,136348,0
580400,136150,0
572325,119773,0
578850.8,136647.6,0
579749.7,136350,0
578505,123758,0
571583.1,117803.5,0
571127.6,145673.8,0
582774.8,130479.7,0
582277.9,130114.1,0
