easting,northing,abundance
568600.9,119913.3,0.2
575301.1,128999.3,0.2
577799.6,126297,15
567739.3,119992.1,0.2
556075.3,145996.9,0.2
580198.9,125401,0.2
581200.3,137900,0.2
569402.9,124255.3,0.01
566898.4,128704.9,0.2
567033.4,128733,0.2
575801.8,122501.7,0.2
574493.8,120197.7,0.2
575499.6,140299.8,15
580308.3,125895.5,0.2
575701.7,139799.2,3
572400,119200,0.2
581800.3,139198.9,0.2
564594,147102.9,0.2
570525.5,133196.1,15
566274.6,141005.1,0.2
576801.2,125097.5,0.01
564401.8,142100,3
565777,140310.9,0.2
572399,130099.6,0.2
571003.5,146493.3,0.01
579801.1,125899.6,15
580200.6,125803.9,0.2
579299.8,125801.8,0.2
579600.8,135998.8,3
580600,126400.7,15
566496.5,134101.5,0.01
580101.4,125999.7,15
581600.9,135899.4,0.01
579498.5,126100.5,3
572496.9,147096.7,0.2
579600,125798.4,0.2
579705.7,139600.7,15
579000,125099.2,0.2
580000.6,125598.8,0.2
579899.2,125101.4,15
567204.4,135794.2,15
577599.3,125597.3,0.2
571084.2,137391.7,3
581701.1,141200.9,3
571003.2,130794.3,15
581099.1,136598.8,15
581701.1,141098.5,0.2
563606.7,140403,0.2
579000.2,136502.1,0.2
572403.8,118198.8,0.2
575696,122696,0.2
579599.8,127302.9,3
577197.4,151400.4,3
573303.3,146902.1,15
577601.9,137196.5,3
577204.8,149998.7,15
580700.2,126000.6,0.2
569001.5,124401.1,0.2
572099,117900.4,3
575301.5,143399.1,0.2
572599.1,146802.1,3
571708.7,117300.1,0.2
574750,146348.6,3
572004.8,148103.8,15
580596.6,133307,0.2
579103.4,152501.4,3
572196.4,137698.4,3
579503.2,125604.8,15
581097,154305.9,0.2
556700.3,149126.1,0.2
580390.8,131206.1,3
568200.2,139899.8,15
568000.3,127999.3,0.2
570099.3,141295.4,3
571399.4,141299.9,3
570000,124100,0.2
576501.3,144798.9,15
565990.8,142202.1,0.2
577904.8,141703.9,3
573801.8,144002.7,0.2
569696.8,142495.1,15
580735,126895,0.01
581187.6,126615.4,0.2
579979.6,125113.6,0.2
579320.9,125692.3,3
579713.3,126380.6,0.2
578659,125442.1,3
579864.5,125055.5,3
580291.9,125169.4,0.2
578925.1,125419.7,3
580927.4,126331,3
578957.5,126397.4,0.2
577392.7,127634.3,0.01
579206.9,125090.7,0.2
583827,148921,3
570001.6,133874.5,3
559406,146677,15
571942.6,146126.3,15
569199,121372,3
569380.1,133056.7,0.2
571280.1,145674.6,0.2
567443,128795,0.2
559038,146684,3
570749.6,146998.7,15
571199.4,133859.4,15
568421.6,142839.2,3
578798,132072,15
560161,149271,15
574025.1,144176.6,0.01
559727,148105,3
576116.2,134222,3
570883.7,134940.3,3
572997,122670,0.2
567680,143736,0.2
577175.1,141324.5,0.2
568019,143052,0.2
576905.09,148900,3
561475.5,144725.5,0.2
584904,150074,3
573300,134528,0.2
577525,148750,3
562009,145236,15
570871,147205,0.01
567446,138626.5,15
574024.6,140198.9,15
581075.5,153701.3,0.01
583099,147049,15
581123.8,146675.1,3
572858.6,140980,0.2
566924.1,139722.5,3
576273.4,144700.4,15
564749.3,136624.1,15
572297.5,126446.6,0.2
572950,134925,0.2
570286.3,136049.6,0.2
562625.6,146899.8,0.2
578303.6,148842.6,0.01
566303.8,138452.4,0.2
572073,144176,3
569802.4,136268.6,15
578799.6,151400.5,15
579785.7,145240.6,0.2
576027.9,148852.9,3
581476.3,153775.8,0.2
570945.2,139458.6,15
573425.2,142275.1,0.2
584276,152723,3
565004,143462,37.5
573600,124274.2,3
583540,146251,15
566926.9,138078.1,15
579525,140325,3
570972,121569,0.2
576317,139872.7,0.2
581297,134228,0.2
583649.2,151723.5,3
575697,135312,0.2
570375.4,121675.1,3
575927.9,128449.8,15
583550,151349,3
573652.6,132433.2,0.2
577761.1,138756.1,3
578979.2,144077.2,3
584775.4,154399.4,15
571150.1,129625,15
571275.3,120623,3
578764,151606,0.2
571291.3,119649.5,3
578753.8,125899.1,15
583335.4,145409.1,15
577076.1,137874.7,3
581976.5,135748.4,3
574207.2,130257.2,15
579550,152800,0.2
578224.5,126575.1,3
568331,137532,0.2
582874,153225,15
576600.7,123898.4,0.2
575526.4,124591.1,15
570326,118574.8,0.2
573268.3,130105.2,0.2
582675.7,153675.5,15
576750.7,129474.4,0.2
578037.2,138218.7,15
567800.8,137174,0.2
580000,153749,3
565100,142293,0.2
581550,141975,0.01
580949.8,137675.4,15
570204.8,117051.6,15
570629.3,117628.7,15
567773,136721.7,0.2
582112.9,145111.3,15
577700.1,127074,3
571297.1,118325.6,3
576125,127300,15
578370,137739,37.5
578399.3,126000.6,15
578550.1,125700.3,15
579281.6,124630.2,15
580927.5,126009.9,0.2
577903.9,125558.2,3
565875,135599.2,15
572902,120547,0.2
570652.4,118626.4,0.2
576800,137648,15
570842,118704.9,3
578402,137444,3
575564.1,136336.5,15
564479,142336,3
576053.4,136301.8,15
571576,119374,0.2
581401,144503,0.2
577352,152347,0.2
577489,136515.8,3
577175,152225,0.2
575216,120633,3
574764,146758,3
581351,151024.7,0.2
579224,140473,3
575825,137074.4,3
577523,152782,15
571751,119856,3
579549,136348,0.2
572325,119773,3
578850.8,136647.6,15
579749.7,136350,0.2
571583.1,117803.5,0.01
571127.6,145673.8,0.01
