easting,northing,abundance
571898.6,118200.1,0.2
577997.3,140799.1,0.2
578500.3,124402.2,0.2
575297.8,130796,0.2
575502.4,131701.7,0.2
580097.2,136400.3,3
577795.7,137395.5,0.2
577800,125300,0.2
579101.1,136303.5,0.2
578699.1,136499.2,15
578405.1,136698.7,3
578508.1,136447.7,15
578501.7,125401.6,0.2
578624,124900.8,0.2
577799.6,126297,0.2
580198.9,125401,0.2
580308.3,125895.5,0.2
572399,130099.6,15
579801.1,125899.6,0.2
579600.8,135998.8,0.2
581600.9,135899.4,3
579600,125798.4,3
579000.2,136502.1,15
577601.9,137196.5,3
580700.2,126000.6,0.2
580390.8,131206.1,0.2
579320.9,125692.3,3
579713.3,126380.6,3
579874,125137.7,15
579966.4,126392.9,3
577877,126293.4,15
579896.4,125666.6,3
580927.4,126331,15
578004.2,125329.5,3
581379.7,137749.9,0.2
567397,135231,0.2
573268.3,130105.2,0.2
575167,137251,3
577700.1,127074,15
566724.3,135125.3,0.2
579281.6,124630.2,0.2
581176,136034,0.2
567377.1,136551.9,0.2
580927.5,126009.9,3
577903.9,125558.2,15
565875,135599.2,0.01
580489.7,124797.4,0.2
577400,122951,3
583325,132624,3
578224,123526,0.2
578352.6,125122.8,3
572325,119773,15
578505,123758,3
