easting,northing,abundance
578799.6,123597.1,0.2
571897.7,120196.7,0.2
572599.5,117600.4,0.2
572501.1,118104.5,0.2
580805.96,127042.88,3
579149.56,126813.48,0.2
580244,127614,0.01
578454.92,127133.81,0.2
578480.98,127199.27,0.01
580713,126950,0.2
580735,126895,3
580700,127022,0.2
578614.6,123558.7,0.2
579168.8,123873.3,0.01
578823.6,123767.3,0.01
579126.8,123814.8,0.2
578708.3,123582.4,0.2
578822.7,123633.4,0.01
577859.5,122982.6,0.01
578015.3,123007,0.01
573410.4,117778,0.2
573152.8,117996.8,0.2
571583.1,117803.5,0.2
