easting,northing,abundance
568600.9,124901.6,0.2
570009.3,147199,0.01
576109.9,148415,0.2
571572.9,123826,3
580306,152595.3,0.2
570604.5,132301.6,0.2
562699.6,134995.7,0.2
568343.2,126100.4,0.2
567494,129402.2,15
572202.6,124701.8,0.2
571000,122800,0.2
569921,133567.9,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
561029.3,142573.3,0.2
572496.9,147096.7,0.2
577204.8,149998.7,0.01
569001.5,124401.1,3
560737.6,143528.2,0.2
572004.8,148103.8,0.01
566906.4,128404.5,0.2
567302,142705.6,0.2
568463,126715,3
567443,128795,0.2
560161,149271,0.2
576116.2,134222,0.2
561307,146819,0.01
561475.5,144725.5,3
569719.2,144953.4,0.2
574649.8,146625,0.2
570071.3,142094.2,3
583275,149575,3
563673,134679,3
