easting,northing,abundance
577601.9,137196.5,0.2
577204.8,149998.7,0.2
581700.8,147601.3,0.2
572099,117900.4,3
575301.5,143399.1,0.2
570900,135200,15
560737.6,143528.2,0.2
572004.8,148103.8,0.2
580596.6,133307,3
581100.4,154798.8,15
581097,154305.9,0.2
571498.3,135601.9,3
574702.8,143702,15
566906.4,128404.5,0.2
568000.3,127999.3,0.2
570099.3,141295.4,0.2
567302,142705.6,15
567598.2,141003.6,0.01
565990.8,142202.1,15
573801.8,144002.7,3
574267,145242,0.01
576247.8,146647.9,15
572576,145799,3
583827,148921,15
569928.4,146296.5,15
570001.6,133874.5,3
575375.2,146699.9,3
559406,146677,0.01
574873,144698,0.2
560411,145333,0.2
571280.1,145674.6,0.2
578843.4,146951,3
559038,146684,0.01
571199.4,133859.4,15
573297,122712,0.2
568421.6,142839.2,0.2
578231.9,145586.8,3
578798,132072,3
560161,149271,15
572682,125042,15
568125.1,143349.9,3
574025.1,144176.6,0.2
576116.2,134222,0.01
570883.7,134940.3,3
580876.9,148496.6,3
580549,148399.8,3
569848,128505,15
573345,146625.1,0.2
572997,122670,15
579233.8,146350.4,0.01
561307,146819,0.2
575479,144757,3
577175.1,141324.5,3
568019,143052,0.2
569719.2,144953.4,3
573300,134528,3
562009,145236,0.01
567446,138626.5,0.2
566360.4,138988.8,3
574024.6,140198.9,3
581075.5,153701.3,0.2
583099,147049,3
581123.8,146675.1,0.2
572858.6,140980,15
566924.1,139722.5,0.2
576273.4,144700.4,3
573001.4,137035,15
572297.5,126446.6,3
572950,134925,0.2
570286.3,136049.6,15
570071.3,142094.2,37.5
573572.4,136995.4,15
566303.8,138452.4,0.2
570875,121803,0.2
572540.2,144902.1,0.2
572073,144176,0.01
569802.4,136268.6,0.01
576027.9,148852.9,0.01
570195,140281,0.2
565411,134801,0.2
574339,120265,0.2
581476.3,153775.8,0.2
579300,143526,3
569751,137849.8,0.2
573425.2,142275.1,0.2
584276,152723,3
583540,146251,0.01
566926.9,138078.1,0.2
579525,140325,0.2
570972,121569,3
581297,134228,0.2
570375.4,121675.1,0.2
564950,143883,15
577761.1,138756.1,3
563673,134679,15
579861,153041,0.2
581077.6,151499,15
571275.3,120623,3
576974.5,123426.3,3
568181,137004,3
568331,137532,3
576600.7,123898.4,0.01
575526.4,124591.1,3
570326,118574.8,3
567800.8,137174,3
573339,121070,3
571250.6,131047.4,3
565100,142293,3
577349.5,124601.4,0.2
580949.8,137675.4,0.2
570629.3,117628.7,3
578921.2,137373.2,3
578370,137739,0.2
567825.3,136499.5,15
565875,135599.2,3
570842,118704.9,0.2
578402,137444,3
575564.1,136336.5,3
564479,142336,0.2
576053.4,136301.8,3
571576,119374,15
572793,124557,0.01
572945.7,123049.8,0.01
581351,151024.7,0.2
579224,140473,0.2
578352.6,125122.8,0.2
577523,152782,0.2
579549,136348,3
571127.6,145673.8,3
