easting,northing,abundance
581699.8,150900.1,0.2
571496.8,135100.8,0.2
577901.1,139199.6,0.2
576109.9,148415,3
580306,152595.3,0.2
578403.1,139196.5,0.2
574897.8,143394.6,0.2
576200,143697.9,0.2
568399.6,144601.2,0.2
569700.8,124099.4,0.2
580903.4,141096.7,3
574599.1,147402.6,0.2
576899.2,135300.6,0.2
571491.2,136704.4,0.2
581102.6,147496.4,0.2
568343.2,126100.4,3
581299,141190.4,0.01
555900.3,148998.7,3
570601.6,126399.5,37.5
576144.9,122862.2,0.2
575963.5,123411.2,3
578429.1,126929.7,3
568699.4,126299.1,0.01
564902.3,135892.4,0.01
568199.1,126923.2,0.2
569189.5,133409.8,37.5
558928,150370.2,0.2
572201.4,133801.8,0.01
575796,129984.7,0.2
573199.9,119600.8,0.2
566766.3,121184,15
567217.1,119963.1,15
567203.5,121302.3,0.2
568299.9,119696.4,0.01
568201.9,119602.4,15
556075.3,145996.9,15
556095.9,147396.3,0.2
566898.4,128704.9,15
567033.4,128733,3
575801.8,122501.7,0.01
561029.3,142573.3,15
558901.9,145301.7,3
559400.1,144600.6,0.2
559298.5,146098.9,0.2
572496.9,147096.7,3
560976.8,142847.2,15
571003.2,130794.3,0.2
575696,122696,3
573712.5,120867.6,0.2
569001.5,124401.1,15
572599.1,146802.1,0.2
572004.8,148103.8,0.2
577904.8,141703.9,3
569696.8,142495.1,0.01
578798,132072,0.2
570883.7,134940.3,0.01
572997,122670,37.5
568019,143052,0.2
576905.09,148900,0.2
569719.2,144953.4,0.2
573769.5,138667.8,0.01
581123.8,146675.1,3
570286.3,136049.6,15
570071.3,142094.2,0.01
572073,144176,15
583275,149575,0.2
578799.6,151400.5,0.2
570972,121569,0.2
570375.4,121675.1,3
578979.2,144077.2,3
584775.4,154399.4,0.01
571150.1,129625,3
574725,121175.5,0.2
576600.7,123898.4,3
571250.6,131047.4,15
577349.5,124601.4,3
579360,138513,3
582112.9,145111.3,0.01
578370,137739,0.2
566724.3,135125.3,15
581176,136034,0.2
564479,142336,3
572299.1,120848.7,3
