easting,northing,abundance
579100.4,151800.4,0.2
569599.4,122000,15
578598.3,126794.5,0.2
576109.9,148415,0.2
580306,152595.3,0.2
574300,119800,0.2
580100,130200,3
574582.1,121850,0.2
578403.1,139196.5,0.2
568127.4,129100.4,0.2
576200,143697.9,0.2
568399.6,144601.2,0.2
569004.4,138896.9,0.01
578798.1,152198.7,0.2
579202.5,127099.6,0.2
574896.5,148994.9,0.2
580599,130604.3,0.2
571300.9,119198.1,0.2
570696.1,117995.1,0.2
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578429.1,126929.7,0.2
575424.2,148146.1,0.2
573199.9,119600.8,0.01
564300.4,147498,0.2
575299.8,121901.7,0.2
575801.8,122501.7,0.01
572002.5,137399,0.2
571502.8,137302.4,0.2
564297.7,142001.5,0.2
564401.8,142100,0.2
563095.1,148098.7,0.2
577500,126700,0.2
577197.4,151400.4,0.2
577204.8,149998.7,0.2
577098.6,151397,3
579103.4,152501.4,0.2
580602.7,125896.4,0.2
567598.2,141003.6,0.01
565990.8,142202.1,0.2
579493.24,127048.15,0.2
578454.92,127133.81,0.2
577002,125737.1,0.2
580735,126895,3
569199,121372,0.2
569380.1,133056.7,0.01
570286.3,136049.6,0.01
563896.2,147901,3
574641,148142.9,0.2
565190.7,134912.8,0.2
578799.6,151400.5,0.2
570195,140281,0.2
565411,134801,0.2
574339,120265,0.01
581476.3,153775.8,0.2
569751,137849.8,0.2
581156.7,152529.2,0.2
563673,134679,3
579861,153041,0.2
578979.2,144077.2,0.2
579424.7,152150.3,0.2
571150.1,129625,3
574725,121175.5,0.2
571275.3,120623,3
578764,151606,3
576974.5,123426.3,3
579550,152800,0.2
567397,135231,0.2
576600.7,123898.4,0.2
584078.3,155077.5,0.2
580000,153749,0.2
577349.5,124601.4,0.2
575725,123575.3,0.2
579360,138513,0.2
570629.3,117628.7,3
578550.1,125700.3,0.2
570842,118704.9,3
564479,142336,3
572945.7,123049.8,0.2
579224.9,126601.5,0.2
572299.1,120848.7,0.2
571751,119856,0.2
572671.6,119804.4,0.2
