easting,northing,abundance
579304.5,153215.5,3
577901.1,139199.6,0.2
574300,119800,0.2
578403.1,139196.5,0.2
568801.8,142299.3,0.2
568127.4,129100.4,0.01
576598.5,141304.5,0.2
557682.6,150423.3,0.01
570604.5,132301.6,0.2
568399.6,144601.2,0.01
569700.8,124099.4,0.2
575005.8,122110.3,3
571325.6,123371.5,0.01
578798.1,152198.7,0.01
574799.7,149306,0.2
578798,136097,0.2
578507.5,136296,0.2
574896.5,148994.9,3
576401.6,145594.6,3
578699.1,135697.9,0.2
581102.6,147496.4,0.01
574598.3,136695.3,15
581994.8,140302.7,3
581989.9,139903.8,0.2
570696.1,117995.1,0.2
581299,141190.4,0.01
576997.9,128702.4,0.2
570601.6,126399.5,0.2
576144.9,122862.2,0.2
564902.3,135892.4,0.2
569189.5,133409.8,0.01
572201.4,133801.8,0.2
571051.1,146399.7,0.01
565400.3,144400.3,3
575603.4,122200.8,0.2
566898.4,128704.9,0.2
572002.5,137399,0.2
568898.6,146093,0.2
566801,141197.9,0.2
570525.5,133196.1,3
571502.8,137302.4,3
564401.8,142100,0.2
563095.1,148098.7,0.2
573528,145101.4,0.2
566496.5,134101.5,3
560976.8,142847.2,0.2
581701.1,141200.9,3
571003.2,130794.3,0.2
581099.1,136598.8,15
581701.1,141098.5,0.2
573712.5,120867.6,0.2
577197.4,151400.4,0.2
581700.8,147601.3,0.2
577098.6,151397,0.2
572196.4,137698.4,3
565990.8,142202.1,0.2
570650,145879,3
583827,148921,3
570169,146010,3
580304.8,147078.7,3
571199.4,133859.4,0.2
578077,132564,0.01
575479,144757,3
568019,143052,0.2
569719.2,144953.4,3
584904,150074,0.2
572540.2,144902.1,3
570195,140281,0.01
581476.3,153775.8,0.01
579300,143526,3
584276,152723,0.2
577761.1,138756.1,0.01
563673,134679,3
571275.3,120623,0.01
578764,151606,0.01
579550,152800,0.01
571250.6,131047.4,0.2
580000,153749,0.2
579360,138513,3
570629.3,117628.7,15
578370,137739,15
578402,137444,0.2
575564.1,136336.5,15
581401,144503,15
572945.7,123049.8,0.01
580477,132142,3
572299.1,120848.7,0.2
572671.6,119804.4,3
