easting,northing,abundance
581301.7,150300.1,0.2
580303.3,151997.1,0.2
573301.2,143804.4,0.2
571496.8,135100.8,0.2
557146.5,150027.3,0.2
576503.9,143002.1,0.2
577901.1,139199.6,0.2
571572.9,123826,0.2
569697.1,121794.8,0.01
557682.6,150423.3,0.01
571122.5,124203,0.01
557726.2,147276.1,0.2
569700.8,124099.4,0.2
576304.5,132905.7,3
573798.4,144701.7,0.01
571325.6,123371.5,0.2
561243,143270.6,0.2
574896.5,148994.9,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.2
559759.4,145948.2,0.2
570601.6,126399.5,0.2
564902.3,135892.4,15
568199.1,126923.2,0.2
568325.9,130398.8,3
572201.4,133801.8,0.2
571898.9,133906.8,0.2
561026.6,143900.2,0.01
567217.1,119963.1,0.2
568201.9,119602.4,0.2
567499.3,119298.9,0.2
569400.3,131500.1,0.2
567397.1,119101.8,0.2
555805.8,146495.9,0.2
566898.4,128704.9,0.2
567033.4,128733,0.2
558901.9,145301.7,0.2
568898.6,146093,0.2
560976.8,142847.2,0.2
563606.7,140403,0.2
573712.5,120867.6,3
581700.8,147601.3,0.2
572599.1,146802.1,0.2
560737.6,143528.2,0.01
568200.2,139899.8,0.2
573801.8,144002.7,0.2
558686,150495,0.2
570001.6,133874.5,0.2
571942.6,146126.3,3
570267.8,134005.8,0.2
567443,128795,0.2
571199.4,133859.4,3
578231.9,145586.8,0.2
578798,132072,0.2
560161,149271,0.01
559727,148105,0.2
578077,132564,3
570883.7,134940.3,0.01
566360.4,138988.8,0.01
572950,134925,0.2
570286.3,136049.6,0.2
574641,148142.9,3
576027.9,148852.9,0.2
581351,151024.7,0.2
