easting,northing,abundance
580303.3,151997.1,0.2
571496.8,135100.8,0.01
557682.6,150423.3,3
557726.2,147276.1,0.2
569700.8,124099.4,3
560221,142970.2,0.01
571325.6,123371.5,0.01
561243,143270.6,0.2
568343.2,126100.4,0.2
575600.5,142398.5,0.01
559759.4,145948.2,0.2
570601.6,126399.5,15
568699.4,126299.1,0.2
568199.1,126923.2,0.2
568400,141500,0.01
567007.6,119415.6,0.2
567375.3,120135.8,0.2
582302.9,146696.1,0.01
567739.3,119992.1,0.2
568299.9,119696.4,0.2
556075.3,145996.9,0.2
556095.9,147396.3,0.2
569402.9,124255.3,0.2
566898.4,128704.9,0.2
564401.8,142100,3
573528,145101.4,0.01
572496.9,147096.7,0.2
577197.6,133097,0.01
563606.7,140403,0.01
569001.5,124401.1,0.2
574750,146348.6,15
556700.3,149126.1,3
562926.6,133269.6,0.01
571942.6,146126.3,3
569199,121372,0.01
560411,145333,0.2
570267.8,134005.8,0.2
559038,146684,0.01
579233.8,146350.4,0.01
561307,146819,0.2
561475.5,144725.5,0.01
573924.6,146424.8,0.01
564950,143883,3
579550,152800,3
580000,153749,0.01
564479,142336,3
574764,146758,0.2
