easting,northing,abundance
579838.7,124770.9,3
571898.6,118200.1,0.2
577795.7,137395.5,0.2
579101.1,136303.5,0.01
576799,137001.5,0.2
575302.8,124296.6,0.2
572099.2,119498.8,0.01
579934.6,124834.3,0.2
572501.1,118104.5,0.2
567204.4,135794.2,0.2
572001.4,118302.7,0.2
572402.2,117799.7,0.2
577301.6,122003.7,0.2
572300.2,117997,0.2
572403.8,118198.8,0.01
579599.8,127302.9,0.2
577598.6,136899.7,0.2
571900.3,117895.8,0.2
580747.05,126947.96,0.2
579125.98,124114.63,0.2
578588,123645.8,0.01
579975.2,125451.3,0.2
580183.1,124903.7,0.2
579043.7,123564.4,0.2
578934.8,124240.5,0.2
578823.6,123767.3,3
567800.8,137174,0.01
573410.4,117778,0.01
576125,127300,0.2
572902,120547,0.2
581200.1,130125.2,0.2
572221,117491,3
581101,129848,0.2
578342,123919,0.2
578120,123337,0.2
575300,119037,0.2
580400,136150,0.2
571583.1,117803.5,0.01
