easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,15
583602.3,147106,15
573301.2,143804.4,0.2
568803.1,140694.6,0.2
571096.7,120205,3
565500,137700,0.2
572198.7,124600.1,0.01
564800.2,137699.9,0.2
570009.3,147199,0.2
576503.9,143002.1,0.2
579901.4,150996.2,0.2
578598.3,126794.5,0.01
578502.8,140998.5,0.2
577901.1,139199.6,0.2
569697.1,121794.8,0.2
574603.9,122198.4,0.2
578403.1,139196.5,0.2
577300.1,140801.2,0.2
574897.8,143394.6,0.2
564295.7,144405.6,3
572092.5,148403.3,3
572898.6,141798.5,3
568399.6,144601.2,0.2
562699.6,134995.7,0.2
578892.5,140400.4,0.01
569696.8,138099.7,0.2
581500.1,146293.7,0.2
574599.1,147402.6,0.2
582903.8,148008.8,15
572499.3,142499.1,0.2
578009.1,135297,0.2
569596.2,118697.6,3
564005.6,135995.5,15
583295.3,147897.6,3
575600.5,142398.5,0.2
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578685.1,124961.7,0.2
578624,124900.8,0.2
578429.1,126929.7,0.2
575305,138001.9,0.2
572202.6,124701.8,0.2
575796,129984.7,3
582198.2,152691.8,3
576399.9,128498.4,3
575600.6,138700.5,0.2
564300.4,147498,3
582302.9,146696.1,0.2
577001.9,144894.8,3
580599.6,151189.7,0.2
577104.4,139798.9,0.2
576400.9,139495.3,0.2
581495,141708.9,15
572700.4,145900.5,0.2
575301.5,143399.1,0.2
572004.8,148103.8,0.2
580596.6,133307,0.2
579103.4,152501.4,0.2
581100.4,154798.8,0.01
581097,154305.9,0.2
574702.8,143702,0.2
568200.2,139899.8,0.2
570099.3,141295.4,3
571399.4,141299.9,0.2
576501.3,144798.9,0.2
573801.8,144002.7,0.2
569696.8,142495.1,3
574267,145242,3
574875,145400,0.2
575126.3,146214.1,0.01
573297,122712,0.2
568421.6,142839.2,0.2
560161,149271,0.2
576651.2,141850.9,0.2
568125.1,143349.9,0.01
578077,132564,0.2
574649.8,146625,0.2
567446,138626.5,0.2
566360.4,138988.8,3
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,0.2
572858.6,140980,0.2
566924.1,139722.5,0.2
576273.4,144700.4,3
569700.8,144348.4,0.2
564749.3,136624.1,0.2
570286.3,136049.6,0.2
572073,144176,0.2
569802.4,136268.6,0.2
583275,149575,0.2
578799.6,151400.5,0.2
579785.7,145240.6,0.2
581476.3,153775.8,0.2
570945.2,139458.6,15
573600,124274.2,0.2
583540,146251,0.2
566926.9,138078.1,3
579525,140325,0.2
583649.2,151723.5,0.2
579861,153041,0.2
584775.4,154399.4,0.2
578753.8,125899.1,0.2
583335.4,145409.1,3
577446.5,124252,3
567397,135231,0.01
574764,146758,0.2
581351,151024.7,0.2
