easting,northing,abundance
565500,137700,0.2
578101.7,140694.5,0.2
578403.1,139196.5,0.2
568801.8,142299.3,0.2
557682.6,150423.3,3
574897.8,143394.6,0.2
576200,143697.9,0.2
569700.8,124099.4,0.2
574599.1,147402.6,0.2
576899.2,135300.6,0.01
571491.2,136704.4,0.2
581299,141190.4,0.2
575424.2,148146.1,0.2
575796,129984.7,0.2
571051.1,146399.7,0.2
575301.1,128999.3,0.2
556095.9,147396.3,0.2
569402.9,124255.3,0.2
570525.5,133196.1,0.2
567699.5,135898.8,0.2
569946.4,145602.9,0.2
573528,145101.4,0.2
581610.7,147395.8,0.2
575301.5,143399.1,3
572599.1,146802.1,0.2
574750,146348.6,0.2
570900,135200,0.2
570709.9,122288.1,0.2
572004.8,148103.8,0.2
580596.6,133307,0.2
572196.4,137698.4,0.2
577904.8,141703.9,0.2
569696.8,142495.1,0.2
570650,145879,0.01
583827,148921,0.2
559038,146684,0.2
571199.4,133859.4,0.2
573297,122712,0.01
578231.9,145586.8,0.2
570883.7,134940.3,0.2
561307,146819,0.2
577175.1,141324.5,0.2
584904,150074,0.2
573924.6,146424.8,0.01
562009,145236,0.2
566360.4,138988.8,0.2
574024.6,140198.9,0.2
562151.1,148075.6,0.2
581123.8,146675.1,0.2
572858.6,140980,0.01
576273.4,144700.4,0.2
572297.5,126446.6,0.01
570286.3,136049.6,0.2
566303.8,138452.4,0.2
572073,144176,0.01
579785.7,145240.6,0.2
570195,140281,0.01
570972,121569,0.2
576317,139872.7,0.01
581297,134228,0.01
583550,151349,0.2
579861,153041,0.01
571291.3,119649.5,0.2
565100,142293,0.01
570842,118704.9,0.2
574764,146758,0.01
