easting,northing,abundance
557747.6,149726.8,3
581699.8,150900.1,3
564607.9,133295.2,3
580303.3,151997.1,15
570801.2,135749.7,15
566900.2,135795.4,3
557469.5,147202.4,37.5
568600.9,124901.6,0.2
571496.8,135100.8,3
579004.1,125798.8,3
564800.2,137699.9,3
557146.5,150027.3,3
568100.1,142094.9,3
578502.8,140998.5,3
571572.9,123826,3
580306,152595.3,3
576098.9,148048.6,3
574897.8,143394.6,0.2
573900.5,119998.2,0.2
578400.7,150498.4,0.2
571122.5,124203,15
570604.5,132301.6,3
568399.6,144601.2,15
557726.2,147276.1,3
562699.6,134995.7,0.2
560221,142970.2,3
573798.4,144701.7,0.2
556973.9,147973.5,3
561243,143270.6,0.2
582903.8,148008.8,0.2
576401.6,145594.6,15
556725.4,149799.5,15
572499.3,142499.1,0.2
568343.2,126100.4,15
578801.4,145697,0.2
555900.3,148998.7,3
570601.6,126399.5,0.2
576144.9,122862.2,0.2
578685.1,124961.7,15
578429.1,126929.7,0.2
570501,134777.5,15
568199.1,126923.2,0.2
578097.3,126797.3,3
568325.9,130398.8,3
569189.5,133409.8,3
579502.3,146799.2,0.2
567495.4,138403.1,0.2
558928,150370.2,37.5
561026.6,143900.2,3
580201.8,150796.7,15
582198.2,152691.8,3
569921,133567.9,3
566766.3,121184,15
567007.6,119415.6,3
575600.6,138700.5,15
567217.1,119963.1,3
567375.3,120135.8,3
582302.9,146696.1,3
567586.4,119886.5,15
566597.5,119842.3,0.2
567203.5,121302.3,0.2
567201.5,121101.7,0.2
568299.9,121200.1,15
567899.8,119898.4,15
567739.3,119992.1,15
568299.9,119696.4,0.2
568201.9,119602.4,15
567499.3,119298.9,3
567795.9,120798.4,3
566799.5,120794.1,3
555805.8,146495.9,0.2
556075.3,145996.9,3
556700,145398.2,3
556095.9,147396.3,0.2
556500.7,147401.7,0.2
556396.8,146594.9,15
569402.9,124255.3,0.2
566898.4,128704.9,15
567033.4,128733,0.2
561029.3,142573.3,0.2
558901.4,144999.9,0.2
558901.9,145301.7,3
559400.1,144600.6,15
559298.5,146098.9,15
575499.6,140299.8,3
561650.3,144250.7,0.2
577104.4,139798.9,0.2
576400.9,139495.3,3
572790,119200,0.2
570525.5,133196.1,3
579600.8,135998.8,15
572496.9,147096.7,0.2
560976.8,142847.2,3
563606.7,140403,0.2
577204.8,149998.7,0.2
581700.8,147601.3,3
569001.5,124401.1,3
581610.7,147395.8,0.2
570900,135200,0.2
560737.6,143528.2,0.2
572196.4,137698.4,3
581100.4,154798.8,37.5
581097,154305.9,15
571498.3,135601.9,15
574702.8,143702,15
556700.3,149126.1,3
566906.4,128404.5,3
568200.2,139899.8,3
568000.3,127999.3,15
573801.8,144002.7,0.2
574267,145242,3
576247.8,146647.9,0.2
572576,145799,0.2
559682,150847,0.01
556686,150643,0.2
580123.9,147775.7,3
568463,126715,0.2
560411,145333,3
570196,133321.4,0.2
570227,145645.5,0.2
570267.8,134005.8,0.2
578843.4,146951,15
573297,122712,0.01
578231.9,145586.8,0.2
578798,132072,0.2
560161,149271,0.2
572682,125042,0.01
574025.1,144176.6,0.2
559727,148105,0.2
576116.2,134222,0.2
580549,148399.8,15
572997,122670,0.2
561307,146819,3
559050,148603,0.2
561475.5,144725.5,3
573300,134528,0.2
570871,147205,0.01
567446,138626.5,3
573769.5,138667.8,3
574024.6,140198.9,0.2
581075.5,153701.3,0.2
583099,147049,0.2
566924.1,139722.5,0.2
576273.4,144700.4,0.2
573001.4,137035,15
572950,134925,3
570071.3,142094.2,0.2
573572.4,136995.4,0.2
566303.8,138452.4,0.01
568688,129132,0.2
570945.2,139458.6,0.2
573425.2,142275.1,0.2
584276,152723,0.2
572492.6,137664,0.2
581297,134228,0.2
575697,135312,0.2
581077.6,151499,0.01
571150.1,129625,0.2
567397,135231,0.2
576600.7,123898.4,0.2
577349.5,124601.4,0.2
578921.2,137373.2,0.2
566724.3,135125.3,0.2
576053.4,136301.8,3
577489,136515.8,3
572793,124557,0.2
