easting,northing,abundance
579004.1,125798.8,0.2
578500.3,124402.2,0.2
566805.8,138599.4,0.2
579494,137398.3,0.2
577800,125300,3
571897.7,120196.7,0.2
578594,125100.5,3
579101.1,136303.5,0.01
578076,136824.3,3
574598.3,136695.3,37.5
572099.2,119498.8,3
576997.9,128702.4,0.2
576144.9,122862.2,0.2
567495.4,138403.1,0.2
575699.4,127700.4,15
579299.8,125801.8,3
579600.8,135998.8,15
572300.2,117997,0.2
577601.9,137196.5,0.2
576125,127300,0.2
579281.6,124630.2,0.01
571576,119374,15
577489,136515.8,3
