easting,northing,abundance
578500.3,124402.2,0.01
575400.1,131097.7,0.2
582698.6,152999.7,0.2
576799,137001.5,0.01
577799.6,126297,0.2
579801.1,125899.6,0.2
577601.9,137196.5,0.2
580390.8,131206.1,0.2
578224.5,126575.1,0.01
567800.8,137174,0.01
573339,121070,0.01
576125,127300,0.01
581176,136034,0.2
580927.5,126009.9,0.01
570652.4,118626.4,3
578850.8,136647.6,0.01
