easting,northing,abundance
572499.4,145503.5,0.2
581301.7,150300.1,15
581699.8,150900.1,15
583602.3,147106,15
564607.9,133295.2,37.5
580303.3,151997.1,3
570801.2,135749.7,0.2
567801.5,142493.6,37.5
557469.5,147202.4,3
568600.9,124901.6,15
568803.1,140694.6,15
571496.8,135100.8,0.2
565500,137700,15
569599.4,122000,3
572198.7,124600.1,0.2
564800.2,137699.9,37.5
576503.9,143002.1,15
579901.4,150996.2,3
568100.1,142094.9,15
578502.8,140998.5,15
577901.1,139199.6,15
571572.9,123826,15
580100,130200,37.5
577997.3,140799.1,37.5
577300.1,140801.2,15
576098.9,148048.6,3
574897.8,143394.6,37.5
572092.5,148403.3,15
573900.5,119998.2,0.2
578400.7,150498.4,15
566805.8,138599.4,0.2
572898.6,141798.5,15
572999.6,147227.6,0.2
571122.5,124203,15
576200,143697.9,3
570604.5,132301.6,15
580498.5,137599.3,0.2
557726.2,147276.1,15
576304.5,132905.7,15
576899.1,140897,3
560221,142970.2,3
573798.4,144701.7,0.2
569100,136100,3
571325.6,123371.5,15
561243,143270.6,0.2
582903.8,148008.8,15
558697.6,151448.1,15
576401.6,145594.6,15
556725.4,149799.5,3
581102.6,147496.4,15
578009.1,135297,3
564005.6,135995.5,37.5
578901.5,145897.8,3
568343.2,126100.4,3
583295.3,147897.6,37.5
578801.4,145697,15
559759.4,145948.2,0.2
570601.6,126399.5,15
568699.4,126299.1,0.2
578499.4,146998.9,15
570501,134777.5,15
561077.2,142223.1,0.2
568199.1,126923.2,3
575305,138001.9,15
567494,129402.2,15
572202.6,124701.8,15
568325.9,130398.8,15
569189.5,133409.8,15
579502.3,146799.2,15
571000,122800,15
575000.6,145775,0.2
580001.8,147096.6,3
571098.2,146497.4,15
577501.2,145595,0.2
571898.9,133906.8,3
561026.6,143900.2,15
580201.8,150796.7,15
571051.1,146399.7,15
582198.2,152691.8,0.2
569921,133567.9,0.2
566766.3,121184,0.2
576399.9,128498.4,3
567007.6,119415.6,0.01
575600.6,138700.5,15
567217.1,119963.1,37.5
564300.4,147498,15
567375.3,120135.8,0.2
582302.9,146696.1,3
577001.9,144894.8,15
567586.4,119886.5,0.2
566597.5,119842.3,15
580599.6,151189.7,15
568299.9,121200.1,15
568600.9,119913.3,0.2
568499.9,119901.1,0.2
567739.3,119992.1,3
568299.9,119696.4,15
568201.9,119602.4,15
567499.3,119298.9,3
569400.3,131500.1,15
567397.1,119101.8,15
567795.9,120798.4,15
555805.8,146495.9,0.2
556075.3,145996.9,3
556700,145398.2,3
556095.9,147396.3,0.2
557399.3,148599,15
566898.4,128704.9,15
567033.4,128733,0.2
559403.6,144804.3,15
558901.4,144999.9,3
558901.9,145301.7,15
561650.3,144250.7,0.2
577104.4,139798.9,3
576400.9,139495.3,15
581495,141708.9,3
572700.4,145900.5,0.2
577197.6,133097,0.2
563606.7,140403,15
573712.5,120867.6,15
573303.3,146902.1,15
577204.8,149998.7,15
561305.9,142601.2,3
569001.5,124401.1,15
575301.5,143399.1,15
574750,146348.6,15
560737.6,143528.2,15
572004.8,148103.8,15
580596.6,133307,15
581100.4,154798.8,15
571498.3,135601.9,0.2
574702.8,143702,15
581199.1,154799.7,15
556700.3,149126.1,15
566906.4,128404.5,3
568200.2,139899.8,0.2
568000.3,127999.3,3
570099.3,141295.4,15
571399.4,141299.9,0.2
576501.3,144798.9,3
565990.8,142202.1,3
573801.8,144002.7,15
569696.8,142495.1,0.2
574875,145400,0.2
558686,150495,15
559682,150847,15
558221.8,151780,15
556686,150643,0.2
569928.4,146296.5,0.2
570001.6,133874.5,15
562926.6,133269.6,15
559406,146677,15
568463,126715,15
571942.6,146126.3,3
580304.8,147078.7,0.01
570227,145645.5,15
569380.1,133056.7,0.2
571280.1,145674.6,3
578147,147106,0.2
567443,128795,0.2
573297,122712,3
568421.6,142839.2,0.2
578231.9,145586.8,0.2
560161,149271,15
572983,133784,15
561319,149776,0.2
576651.2,141850.9,0.2
568125.1,143349.9,15
574025.1,144176.6,3
559727,148105,3
570883.7,134940.3,3
573345,146625.1,0.2
579233.8,146350.4,37.5
561307,146819,3
559050,148603,0.01
567680,143736,0.2
577175.1,141324.5,0.2
576905.09,148900,3
561475.5,144725.5,15
569719.2,144953.4,0.2
584904,150074,3
573924.6,146424.8,0.2
573300,134528,15
577525,148750,0.2
562009,145236,0.2
570871,147205,15
566360.4,138988.8,0.2
583099,147049,0.2
581123.8,146675.1,0.2
572858.6,140980,0.2
569700.8,144348.4,3
573001.4,137035,3
572297.5,126446.6,3
570286.3,136049.6,0.01
562625.6,146899.8,15
570071.3,142094.2,3
573572.4,136995.4,3
578303.6,148842.6,15
570875,121803,15
572540.2,144902.1,15
572073,144176,3
574641,148142.9,0.2
569802.4,136268.6,3
583275,149575,3
579785.7,145240.6,15
576027.9,148852.9,0.2
581476.3,153775.8,3
570945.2,139458.6,0.2
569751,137849.8,0.2
573425.2,142275.1,0.2
584276,152723,15
573600,124274.2,15
583540,146251,3
566926.9,138078.1,0.2
583649.2,151723.5,15
564950,143883,15
577761.1,138756.1,0.2
563673,134679,15
583335.4,145409.1,15
576750.7,129474.4,0.2
577349.5,124601.4,3
581550,141975,15
579224,140473,3
571127.6,145673.8,0.2
