easting,northing,abundance
557747.6,149726.8,3
581301.7,150300.1,0.2
581699.8,150900.1,15
583602.3,147106,0.2
564607.9,133295.2,15
580303.3,151997.1,3
567801.5,142493.6,0.2
557469.5,147202.4,15
568600.9,124901.6,3
568803.1,140694.6,0.2
571096.7,120205,3
571496.8,135100.8,0.2
565500,137700,3
569599.4,122000,3
567200.1,136397.2,3
572198.7,124600.1,3
576198.7,143105.2,0.01
564800.2,137699.9,3
557146.5,150027.3,3
576503.9,143002.1,3
579901.4,150996.2,0.2
578598.3,126794.5,0.2
568100.1,142094.9,0.2
578502.8,140998.5,0.2
577901.1,139199.6,0.2
569697.1,121794.8,15
574603.9,122198.4,3
580100,130200,3
577997.3,140799.1,15
578500.3,124402.2,0.2
578101.7,140694.5,3
578403.1,139196.5,0.2
568801.8,142299.3,0.2
576598.5,141304.5,0.2
557682.6,150423.3,3
577300.1,140801.2,3
576098.9,148048.6,3
574897.8,143394.6,0.2
564295.7,144405.6,3
572092.5,148403.3,15
573900.5,119998.2,0.2
566805.8,138599.4,0.01
572898.6,141798.5,3
575297.8,130796,0.2
572999.6,147227.6,0.2
571122.5,124203,0.2
572600,130000,3
576200,143697.9,0.2
575502.4,131701.7,0.2
575400.1,131097.7,15
570604.5,132301.6,0.2
568399.6,144601.2,0.2
575300,124700,0.2
580498.5,137599.3,0.2
557726.2,147276.1,0.2
562699.6,134995.7,0.2
576304.5,132905.7,15
579494,137398.3,0.01
580903.4,141096.7,15
578892.5,140400.4,3
576899.1,140897,15
572597.3,133004.7,0.2
560221,142970.2,3
569696.8,138099.7,3
573798.4,144701.7,15
569100,136100,15
578076,136824.3,0.2
556973.9,147973.5,15
571325.6,123371.5,15
581500.1,146293.7,0.2
574599.1,147402.6,0.2
569004.4,138896.9,15
582698.6,152999.7,15
572791.1,130001,15
561243,143270.6,0.2
578798.1,152198.7,0.2
576899.2,135300.6,15
571491.2,136704.4,3
579595.4,135895.9,15
574799.7,149306,0.2
575302.8,124296.6,0.2
582903.8,148008.8,15
579695.7,135690.8,0.01
558697.6,151448.1,0.2
576401.6,145594.6,0.2
575197.5,136097.8,3
578699.1,135697.9,0.2
556725.4,149799.5,3
581102.6,147496.4,3
572499.3,142499.1,15
578009.1,135297,3
569596.2,118697.6,3
564005.6,135995.5,15
574598.3,136695.3,3
580599,130604.3,0.2
578901.5,145897.8,0.2
568343.2,126100.4,0.2
583295.3,147897.6,0.2
571300.9,119198.1,15
581994.8,140302.7,0.2
581989.9,139903.8,0.2
570696.1,117995.1,0.2
578801.4,145697,3
581299,141190.4,0.2
555900.3,148998.7,3
575600.5,142398.5,3
557699.9,149446.4,0.2
559759.4,145948.2,15
570601.6,126399.5,3
576144.9,122862.2,0.2
575963.5,123411.2,0.2
578685.1,124961.7,3
578429.1,126929.7,3
568699.4,126299.1,0.2
578499.4,146998.9,0.2
570501,134777.5,3
561077.2,142223.1,0.2
568199.1,126923.2,0.2
575305,138001.9,0.2
578097.3,126797.3,3
567494,129402.2,0.2
568400,141500,0.01
572202.6,124701.8,0.2
568325.9,130398.8,0.2
558229.8,148297.1,0.2
569189.5,133409.8,0.2
579502.3,146799.2,0.2
571000,122800,3
558928,150370.2,3
580001.8,147096.6,3
572201.4,133801.8,0.2
573001,147000.2,15
571098.2,146497.4,0.2
571898.9,133906.8,0.2
575796,129984.7,15
561026.6,143900.2,0.2
573099.5,119599.5,0.2
571051.1,146399.7,3
582198.2,152691.8,15
573199.9,119600.8,3
566766.3,121184,0.2
576399.9,128498.4,3
567007.6,119415.6,3
575600.6,138700.5,0.2
580477.5,143595.9,0.2
566921.6,119499.3,15
567217.1,119963.1,3
564300.4,147498,0.2
567375.3,120135.8,3
582302.9,146696.1,0.2
577001.9,144894.8,3
567586.4,119886.5,3
566597.5,119842.3,15
567203.5,121302.3,15
580599.6,151189.7,3
565503.8,139301.8,0.2
567201.5,121101.7,3
568299.9,121200.1,3
568600.9,119913.3,15
575301.1,128999.3,15
568001.3,119898.9,0.2
577799.6,126297,3
567899.8,119898.4,15
567739.3,119992.1,0.2
568299.9,119696.4,3
568201.9,119602.4,15
567499.3,119298.9,15
565400.3,144400.3,0.01
569400.3,131500.1,0.2
567397.1,119101.8,0.2
567795.9,120798.4,15
555805.8,146495.9,0.2
556075.3,145996.9,15
556700,145398.2,15
556095.9,147396.3,0.2
556500.7,147401.7,15
557399.3,148599,3
569402.9,124255.3,0.2
566898.4,128704.9,15
567033.4,128733,0.2
561029.3,142573.3,3
559403.6,144804.3,3
558901.4,144999.9,3
558901.9,145301.7,0.2
559400.1,144600.6,0.2
559298.5,146098.9,0.2
575499.6,140299.8,15
580308.3,125895.5,0.2
561650.3,144250.7,15
575701.7,139799.2,0.01
577104.4,139798.9,0.2
576400.9,139495.3,0.2
581495,141708.9,3
572790,119200,0.2
581800.3,139198.9,3
570525.5,133196.1,0.2
569946.4,145602.9,3
563095.1,148098.7,0.2
581602.6,136003.3,0.2
580600,126400.7,0.2
580101.4,125999.7,0.2
579498.5,126100.5,0.2
569772.6,134297.1,0.2
567204.4,135794.2,0.2
560976.8,142847.2,15
577197.6,133097,3
563606.7,140403,3
579599.8,127302.9,0.2
573712.5,120867.6,3
573303.3,146902.1,0.2
577601.9,137196.5,0.2
577204.8,149998.7,15
561305.9,142601.2,0.2
581700.8,147601.3,0.2
580700.2,126000.6,3
581610.7,147395.8,0.2
575301.5,143399.1,3
572599.1,146802.1,0.2
574750,146348.6,15
570900,135200,0.2
570709.9,122288.1,3
560901,142299.9,3
572004.8,148103.8,3
580596.6,133307,3
579103.4,152501.4,3
572196.4,137698.4,0.2
581100.4,154798.8,0.2
579503.2,125604.8,3
581097,154305.9,3
580602.7,125896.4,0.2
571498.3,135601.9,0.2
574702.8,143702,0.2
556700.3,149126.1,15
566906.4,128404.5,0.2
568200.2,139899.8,0.2
568000.3,127999.3,0.2
570099.3,141295.4,15
576501.3,144798.9,3
565990.8,142202.1,15
577904.8,141703.9,3
573801.8,144002.7,3
569696.8,142495.1,15
579975.2,125451.3,0.2
579713.3,126380.6,3
579850.8,126387.2,3
580320.4,126280,3
579099.5,126315.5,0.2
578659,125442.1,0.01
579856.2,126390.9,15
579864.5,125055.5,3
577877,126293.4,0.2
580710.1,126347,3
579022.2,126207.6,15
580670.9,126348.4,3
579896.4,125666.6,3
578957.5,126397.4,15
578037.6,126409,0.2
579206.9,125090.7,15
574875,145400,3
576247.8,146647.9,0.2
575126.3,146214.1,15
558686,150495,3
559682,150847,15
558221.8,151780,3
