easting,northing,abundance
581301.7,150300.1,0.2
581699.8,150900.1,0.01
557469.5,147202.4,0.2
571496.8,135100.8,0.2
572198.7,124600.1,0.01
579901.4,150996.2,0.2
568801.8,142299.3,0.2
576598.5,141304.5,0.2
557682.6,150423.3,0.2
577300.1,140801.2,0.2
557846.9,147527.3,0.2
556725.4,149799.5,3
572499.3,142499.1,0.2
578801.4,145697,0.2
568699.4,126299.1,0.2
575600.6,138700.5,0.2
567217.1,119963.1,0.2
582302.9,146696.1,0.2
567739.3,119992.1,0.2
575499.6,140299.8,0.2
575701.7,139799.2,0.01
579600,125798.4,0.2
560976.8,142847.2,0.2
573303.3,146902.1,0.2
577601.9,137196.5,0.2
561305.9,142601.2,0.2
569001.5,124401.1,0.01
581610.7,147395.8,0.2
575301.5,143399.1,0.2
574750,146348.6,0.2
570900,135200,0.2
560737.6,143528.2,0.2
556700.3,149126.1,0.2
576501.3,144798.9,0.2
559406,146677,0.01
580304.8,147078.7,0.01
559038,146684,0.2
571199.4,133859.4,0.01
578231.9,145586.8,0.01
578077,132564,0.2
561307,146819,0.01
562009,145236,0.2
566360.4,138988.8,0.2
581123.8,146675.1,0.2
564749.3,136624.1,0.2
566303.8,138452.4,0.2
583994,152783,0.2
566926.9,138078.1,0.2
581297,134228,3
575697,135312,0.01
583550,151349,0.2
581379.7,137749.9,3
573075.3,130849,0.2
565875,135599.2,0.2
